OID,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
-1,770,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,770,30462,30462,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004025,3.000000000000000,-156.999078599000001,21.085003344499999, , ,-156.99907_21.08500
-1,771,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,771,30463,30463,Molokai,4.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,254004027,6.000000000000000,-156.999515894000012,21.084594177400000, , ,-156.99951_21.08459
-1,772,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,772,30464,30464,Molokai,3.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254004028,5.000000000000000,-157.000038090000004,21.084805729199999, , ,-157.00003_21.08480
-1,773,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,773,30466,30466,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004030,3.000000000000000,-156.999690764000007,21.085388244400001, , ,-156.99969_21.08538
-1,774,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,774,30467,30467,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,254004031,6.000000000000000,-156.999518085999995,21.085678417800001, , ,-156.99951_21.08567
-1,775,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,775,30468,30468,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004032,3.000000000000000,-156.999344712999999,21.085967182000001, , ,-156.99934_21.08596
-1,777,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,777,30471,30471,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254004036,3.000000000000000,-156.998510825000011,21.086853534300001, , ,-156.99851_21.08685
-1,778,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,778,30473,30473,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004038,3.000000000000000,-156.997826341999996,21.086654133800000, , ,-156.99782_21.08665
-1,779,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,779,30474,30474,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004039,3.000000000000000,-156.997486581999993,21.086567017400000, , ,-156.99748_21.08656
-1,780,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,780,30475,30475,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004040,3.000000000000000,-156.997215307999994,21.086353863300001, , ,-156.99721_21.08635
-1,781,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,781,30476,30476,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004041,3.000000000000000,-156.997097665000013,21.086568595599999, , ,-156.99709_21.08656
-1,782,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,782,30477,30477,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254004043,2.000000000000000,-156.996798412000004,21.086492279000002, , ,-156.99679_21.08649
-1,783,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,783,30478,30478,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004044,3.000000000000000,-156.997583824999992,21.084962775499999, , ,-156.99758_21.08496
-1,784,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,784,30479,30479,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004045,3.000000000000000,-156.998184043999998,21.085300259899999, , ,-156.99818_21.08530
-1,785,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,785,30480,30480,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254004046,2.000000000000000,-156.998716957999989,21.083994264800001, , ,-156.99871_21.08399
-1,786,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,786,30481,30481,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004047,3.000000000000000,-156.997804381000009,21.085966105099999, , ,-156.99780_21.08596
-1,787,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,787,30482,30482,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,254004048,3.000000000000000,-156.998251291999992,21.085598066999999, , ,-156.99825_21.08559
-1,789,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,789,30484,30484,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004085,3.000000000000000,-156.998538217000004,21.085682878499998, , ,-156.99853_21.08568
-1,790,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,790,30485,30485,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254004087,3.000000000000000,-156.997760682999996,21.084676227300001, , ,-156.99776_21.08467
-1,791,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,791,30488,30488,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254005018,2.000000000000000,-157.001325124000005,21.081012410700001, , ,-157.00132_21.08101
-1,792,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,792,30489,30489,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254005019,4.000000000000000,-157.001185461999995,21.080982337900000, , ,-157.00118_21.08098
-1,793,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,793,30490,30490,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,254005020,1.000000000000000,-157.001065952000005,21.080869185299999, , ,-157.00106_21.08086
-1,794,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,794,30492,30492,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005025,3.000000000000000,-157.000215671000007,21.080624017300000, , ,-157.00021_21.08062
-1,795,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,795,30493,30493,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005028,3.000000000000000,-157.002202665999988,21.081647790000002, , ,-157.00220_21.08164
-1,796,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,796,30494,30494,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254005031,4.000000000000000,-157.001705509000004,21.081689695700000, , ,-157.00170_21.08168
-1,797,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,797,30495,30495,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005032,3.000000000000000,-157.001419091999992,21.081578492399998, , ,-157.00141_21.08157
-1,798,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,798,30496,30496,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005033,3.000000000000000,-157.001274940000002,21.081581396600001, , ,-157.00127_21.08158
-1,799,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,799,30497,30497,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254005035,3.000000000000000,-157.000982410000006,21.081517438199999, , ,-157.00098_21.08151
-1,800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,800,30498,30498,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005036,3.000000000000000,-157.000835359000007,21.081482097500000, , ,-157.00083_21.08148
-1,801,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,801,30499,30499,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005037,3.000000000000000,-157.000691361999998,21.081443195500000, , ,-157.00069_21.08144
-1,802,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,802,30500,30500,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005038,3.000000000000000,-157.000444759999993,21.081390324400001, , ,-157.00044_21.08139
-1,803,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,803,30501,30501,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254005040,3.000000000000000,-157.000033373999997,21.081237833399999, , ,-157.00003_21.08123
-1,804,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,804,30508,30508,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254017006,3.000000000000000,-156.963078639999992,21.068451103899999, , ,-156.96307_21.06845
-1,805,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,805,30512,30512,Molokai,4.000000000000000,1.000000000000000,0.093111000000000,2.000000000000000,2.000000000000000,1.000000000000000,Cesspool,0.028009000000000,IWS & CP Database,254017011,4.000000000000000,-156.964258774999990,21.068937730500000, , ,-156.96425_21.06893
-1,806,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,806,30518,30518,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254017017,3.000000000000000,-156.965811158000008,21.069367496600002, , ,-156.96581_21.06936
-1,807,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1600.000000000000000,807,30521,30521,Molokai,7.000000000000000,2.000000000000000,0.366388000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.099924000000000,DWELDAT Database,254017021,8.000000000000000,-156.966326148999997,21.069438980800001, , ,-156.96632_21.06943
-1,808,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,808,30524,30524,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,254017025,0.000000000000000,-156.967179721000008,21.069800515099999, , ,-156.96717_21.06980
-1,809,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,809,30525,30525,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,254017026,0.000000000000000,-156.967386185000009,21.069877429500000, , ,-156.96738_21.06987
-1,810,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,810,30526,30526,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254017027,2.000000000000000,-156.967599205999988,21.069968433300001, , ,-156.96759_21.06996
-1,811,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,811,30527,30527,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254017028,3.000000000000000,-156.967842195000003,21.070054425799999, , ,-156.96784_21.07005
-1,812,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,812,30530,30530,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254017032,3.000000000000000,-156.969741715999987,21.070478566900000, , ,-156.96974_21.07047
-1,813,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,813,30531,30531,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,254017033,0.000000000000000,-156.969975196000007,21.070512609100000, , ,-156.96997_21.07051
-1,814,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,814,30533,30533,Molokai,3.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,254017035,1.000000000000000,-156.970430652999994,21.070569856399999, , ,-156.97043_21.07056
-1,815,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,815,30534,30534,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254017036,3.000000000000000,-156.970633515000003,21.070593800299999, , ,-156.97063_21.07059
-1,816,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,816,30536,30536,Molokai,3.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,254017038,1.000000000000000,-156.971064605999999,21.070621013499998, , ,-156.97106_21.07062
-1,817,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000, ,8800.000000000000000,817,30537,30537,Molokai,0.000000000000000,10.000000000000000,2.015134000000000,10.000000000000000,10.000000000000000,10.000000000000000,Cesspool,0.549582000000000,DWELDAT Database,254002018,44.000000000000000,-156.999626623000012,21.080115800100000, , ,-156.99962_21.08011
-1,818,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,818,30538,30538,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,DWELDAT Database,254002028,0.000000000000000,-156.999181660000005,21.080053369600002, , ,-156.99918_21.08005
-1,819,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,819,30539,30539,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,254002029,1.000000000000000,-156.999047332999993,21.080218366899999, , ,-156.99904_21.08021
-1,820,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,820,30542,30542,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254002032,3.000000000000000,-156.998431857000014,21.079818014800001, , ,-156.99843_21.07981
-1,821,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,821,30543,30543,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254002047,2.000000000000000,-156.997950731000003,21.080507854200000, , ,-156.99795_21.08050
-1,822,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,822,30544,30544,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254002052,3.000000000000000,-156.996267495000012,21.079790146600001, , ,-156.99626_21.07979
-1,823,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,823,30545,30545,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,254002057,0.000000000000000,-156.995873788000011,21.079321076300001, , ,-156.99587_21.07932
-1,824,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,824,30546,30546,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254002058,3.000000000000000,-156.995521472000007,21.079190354800001, , ,-156.99552_21.07919
-1,825,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,825,30547,30547,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,254002059,3.000000000000000,-156.995285023000008,21.079099291500000, , ,-156.99528_21.07909
-1,826,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,826,30548,30548,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254002061,3.000000000000000,-156.995220436000011,21.079514267000000, , ,-156.99522_21.07951
-1,827,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,827,30549,30549,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254002064,3.000000000000000,-156.995002250999988,21.079975892800000, , ,-156.99500_21.07997
-1,828,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,828,30550,30550,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254002067,3.000000000000000,-156.995797143000004,21.079743208000000, , ,-156.99579_21.07974
-1,829,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,829,30551,30551,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254002072,0.000000000000000,-156.998462776999986,21.080585369000001, , ,-156.99846_21.08058
-1,830,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000, ,1000.000000000000000,830,30552,30552,Molokai,3.000000000000000,3.000000000000000,0.228992000000000,3.000000000000000,3.000000000000000,3.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254003019,5.000000000000000,-156.981741303000007,21.077263009500001, , ,-156.98174_21.07726
-1,831,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,831,30555,30555,Molokai,3.000000000000000,1.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254003028,5.000000000000000,-156.956472630999997,21.084957556799999, , ,-156.95647_21.08495
-1,832,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,832,30557,30557,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006004,3.000000000000000,-156.993406230999994,21.078035575400001, , ,-156.99340_21.07803
-1,833,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,833,30559,30559,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254006006,4.000000000000000,-156.992473587000006,21.077773881199999, , ,-156.99247_21.07777
-1,834,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,834,30560,30560,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254006008,4.000000000000000,-156.991838373999997,21.077599911600000, , ,-156.99183_21.07759
-1,835,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,835,30561,30561,Molokai,3.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,254006009,6.000000000000000,-156.991489897999998,21.077580266300000, , ,-156.99148_21.07758
-1,836,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,836,30562,30562,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006010,3.000000000000000,-156.991074467999994,21.077542445799999, , ,-156.99107_21.07754
-1,837,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,837,30563,30563,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254006011,3.000000000000000,-156.990623561999996,21.077438499700001, , ,-156.99062_21.07743
-1,838,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,838,30564,30564,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006012,3.000000000000000,-156.990167127000007,21.077295821600000, , ,-156.99016_21.07729
-1,839,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,839,30565,30565,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006013,3.000000000000000,-156.989799341000008,21.077176515500000, , ,-156.98979_21.07717
-1,840,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,840,30566,30566,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006014,3.000000000000000,-156.986285622999986,21.076534651199999, , ,-156.98628_21.07653
-1,841,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,841,30567,30567,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006015,3.000000000000000,-156.985767973999998,21.076300023600002, , ,-156.98576_21.07630
-1,842,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,842,30568,30568,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006016,3.000000000000000,-156.985242473000000,21.076073442999999, , ,-156.98524_21.07607
-1,843,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,843,30569,30569,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254006017,2.000000000000000,-156.984725695999998,21.075841949299999, , ,-156.98472_21.07584
