X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-157.05070259200002,21.1669973556,Molokai,252030024,-157.05070_21.16699,,23021,829,295,flk_2420_Maui,3.2372424759698815,50.6973784768743,13.099879057690202,5.98252125811327,2.8990462374979504,27.233081518066548,8.176469053781835,40.17272319645227,0.0999000999000999,22.388333333333332,0,0,0,66,66,20.39910498051198
-157.050497189,21.1669113715,Molokai,252030025,-157.05049_21.16691,,23021,829,295,flk_2420_Maui,3.2222512065574542,40.309618916322854,13.172022256257446,5.990402629110022,2.8883016522385394,27.233081518066548,8.176469053781835,40.17272319645227,0.0999000999000999,25.963333333333335,0,0,0,66,66,19.94854025746803
-157.050967436,21.1655469895,Molokai,252030030,-157.05096_21.16554,,23021,829,295,flk_2416_Maui,3.0112230308281425,17.786372752517213,13.31781247077356,6.016470202408304,2.9180640274213085,28.017782137099122,8.265286490770704,41.067439009596036,1.0989010989010992,25.963333333333335,0,0,0,66,66,18.63084563690992
-157.053104149,21.1642198175,Molokai,252030031,-157.05310_21.16421,,23021,829,295,flk_2431_Maui,2.851982060719791,13.540728293957535,12.962153612762886,5.995598585965061,3.0222427596335737,29.077990321555298,8.394352082107288,36.59386263399456,0.0999000999000999,20.2,0,0,0,66,66,17.64925403003974
-157.052949268,21.1648720669,Molokai,252030033,-157.05294_21.16487,,23021,829,295,flk_2432_Maui,2.9376677085307032,16.7565402515958,12.894071266087307,5.981773026703559,3.0578600537460443,28.017782137099122,8.394352082107288,41.067439009596036,0.0999000999000999,20.2,0,0,0,66,66,18.093825709024394
-157.052865041,21.1651948471,Molokai,252030034,-157.05286_21.16519,,23021,829,295,flk_2432_Maui,2.9818165150455993,18.84208383265961,12.861185019659974,5.975124651095916,3.047562507546774,28.017782137099122,8.394352082107288,41.067439009596036,0.0999000999000999,20.2,0,0,0,66,66,18.232483056980694
-157.052778939,21.1655165661,Molokai,252030035,-157.05277_21.16551,,23021,829,295,flk_2416_Maui,3.0270511097951114,21.255763048441057,12.828154742379045,5.968547364825581,3.0352065279941285,28.017782137099122,8.265286490770704,42.856870635883574,1.0989010989010992,24.490000000000002,0,0,0,66,66,18.856237543739294
-157.05253244899998,21.166486851400002,Molokai,252030038,-157.05253_21.16648,,23021,829,295,flk_2418_Maui,3.171795346117074,35.2741397898522,12.720326254277065,5.948309043279436,3.0108925583056516,28.017782137099122,8.265286490770704,42.856870635883574,2.097902097902098,20.2,0,0,0,66,66,19.570886956899127
-157.052447769,21.166810951800002,Molokai,252030039,-157.05244_21.16681,,23021,829,295,flk_2418_Maui,3.223023412533947,51.53631127975188,12.683420989745803,5.941595880080517,3.006283155461478,27.635087588976088,8.265286490770704,42.856870635883574,2.097902097902098,24.490000000000002,0,0,0,66,66,20.91571876874041
-157.052330051,21.1672268065,Molokai,252030040,-157.05233_21.16722,,23021,829,295,flk_2418_Maui,3.291954996157709,100.0,12.63728470885689,5.933208714768091,2.9864958755005575,27.635087588976088,8.265286490770704,41.962154822739805,2.097902097902098,20.2,0,0,0,66,66,23.80062501971146
-157.05211978099996,21.1680612835,Molokai,252030042,-157.05211_21.16806,,23021,829,295,flk_2420_Maui,3.4399875566348146,36.16092972200123,12.534857875900125,5.915661005918238,2.936027201507401,27.635087588976088,8.176469053781835,37.48857844713833,0.0999000999000999,20.2,0,0,0,66,66,19.105833236783877
-157.052607849,21.164087581500002,Molokai,252030043,-157.05260_21.16408,,23021,829,295,flk_2431_Maui,2.8298887959297017,12.038533893456863,13.123948112415821,6.0128352272945484,3.007747028093599,28.623838813535258,8.394352082107288,40.17272319645227,0.0999000999000999,20.2,0,0,0,66,66,17.766917816612363
-157.05251601,21.1644318467,Molokai,252030044,-157.05251_21.16443,,23021,829,295,flk_2431_Maui,2.873395611396102,13.150104490256076,13.089962354873045,6.005755207391304,3.0132837374683983,28.017782137099122,8.394352082107288,40.17272319645227,0.0999000999000999,20.2,0,0,0,66,66,17.80115059446291
-157.052432668,21.1647559546,Molokai,252030045,-157.05243_21.16475,,23021,829,295,flk_2432_Maui,2.9155530617951153,14.3847446484718,13.056150583155745,5.998995364797395,3.0191598740099668,28.017782137099122,8.394352082107288,41.962154822739805,0.0999000999000999,20.2,0,0,0,66,66,18.003252844938423
-157.052349723,21.1650789407,Molokai,252030046,-157.05234_21.16507,,23021,829,295,flk_2432_Maui,2.9587316282448617,15.730269318725387,13.021553393717891,5.992247583202362,3.0093109411637253,28.017782137099122,8.394352082107288,41.962154822739805,0.0999000999000999,24.490000000000002,0,0,0,66,66,18.37842013379337
-157.052263961,21.1654005143,Molokai,252030047,-157.05226_21.16540,,23021,829,295,flk_2416_Maui,3.0029499188531714,17.30901531093872,12.987130591115188,5.985606819260887,2.9981034247594485,28.017782137099122,8.265286490770704,41.067439009596036,1.0989010989010992,24.490000000000002,0,0,0,66,66,18.48148098675296
-157.05218016799998,21.165723178900002,Molokai,252030048,-157.05218_21.16572,,23021,829,295,flk_2416_Maui,3.049327344847932,20.019242242731075,12.951146472215353,5.9788742498861,2.985719758416933,28.017782137099122,8.265286490770704,41.067439009596036,1.0989010989010992,20.2,0,0,0,66,66,18.37558125363096
-157.052100296,21.1660474312,Molokai,252030049,-157.05210_21.16604,,23021,829,295,flk_2417_Maui,3.0973670779668394,24.473766316987952,12.91302938919924,5.971984804502347,2.9815215899958174,28.017782137099122,8.265286490770704,42.856870635883574,0.0999000999000999,20.2,0,0,0,66,66,18.725167236153712
-157.05201747999996,21.1663711798,Molokai,252030050,-157.05201_21.16637,,23021,829,295,flk_2418_Maui,3.1467486850672834,31.465594699070426,12.875021849705986,5.965180759294182,2.9756467948404817,28.017782137099122,8.265286490770704,42.856870635883574,2.097902097902098,22.388333333333332,0,0,0,66,66,19.470291165531144
-157.051937176,21.1666951082,Molokai,252030051,-157.05193_21.16669,,23021,829,295,flk_2419_Maui,3.197701906645985,44.03507150865699,12.835583133718462,5.958297833236586,2.9632245022545316,27.635087588976088,8.265286490770704,42.856870635883574,0.0999000999000999,22.388333333333332,0,0,0,66,66,20.149023802225088
-157.051915161,21.1670807245,Molokai,252030052,-157.05191_21.16708,,23021,829,295,flk_2420_Maui,3.261517122486024,83.53903072343442,12.768970119590348,5.948157828056056,2.9689346804914316,27.635087588976088,8.176469053781835,41.962154822739805,0.0999000999000999,22.388333333333332,0,0,0,66,66,22.716570358185958
-157.051656034,21.1673006836,Molokai,252030053,-157.05165_21.16730,,23021,829,295,flk_2421_Maui,3.295079192640043,100.0,12.793164971503716,5.9488543597768695,2.953104887437502,27.635087588976088,8.176469053781835,41.962154822739805,0.0999000999000999,22.388333333333332,0,0,0,66,66,23.816809887339286
-156.750434684,21.1316107735,Molokai,258015004,-156.75043_21.13161,,19924,787,318,flk_2130_Maui,3.0864751969666466,75.69174437580423,4.687991436025916,31.702365755851474,2.465719519337346,14.668730430408644,16.082913668480884,2.59467484929403,4.095904095904095,37.95285714285715,0,0,0,66,66,21.66862509806203
-156.74406202,21.146938545999998,Molokai,258015006,-156.74406_21.14693,,19924,787,318,flk_2159_Maui,4.467059102916587,25.667410110903138,4.106105544496203,21.617787259944496,3.1421733125425058,18.636488592403975,12.285186455959039,2.59467484929403,0.0999000999000999,26.968571428571426,0,0,0,66,66,16.772357117128767
-156.958959141,21.0672691857,Molokai,254018018,-156.95895_21.06726,,20152,845,318,flk_1829_Maui,60.32100516648231,12.386325973433236,33.17146317156369,40.071621300892765,100.0,71.28552958659839,100.0,8.857683187377305,0.0999000999000999,27.721666666666664,100,0,0,66,66,45.72767967686096
-156.957239418,21.066855256700002,Molokai,254018024,-156.95723_21.06685,,20152,845,318,flk_1829_Maui,66.21636422846258,8.915284215461773,36.934364238012044,43.16931332319385,100.0,70.62398976145096,100.0,16.01540700231079,0.0999000999000999,27.721666666666664,100,0,0,66,66,46.77975263569725
-156.9570253,21.066784103299998,Molokai,254018025,-156.95702_21.06678,,20152,845,318,flk_1829_Maui,66.13818505133531,8.542928596909636,37.439883503427616,43.58428449882608,100.0,70.62398976145096,100.0,16.01540700231079,0.0999000999000999,27.721666666666664,100,0,0,66,66,46.81108301205514
-156.987561271,21.0787532716,Molokai,254011031,-156.98756_21.07875,,22769,845,318,flk_1868_Maui,20.197365815255473,9.5684203278023,11.492738326265687,17.640298020095376,32.94680069325019,64.95131296413302,100.0,51.80402338690598,2.097902097902098,23.904285714285713,0,0,0,66,66,31.106876489726393
-156.987714712,21.0788973867,Molokai,254011032,-156.98771_21.07889,,22769,845,318,flk_1868_Maui,19.651005679457707,10.077895381374033,11.445609778581314,17.578714512144757,31.39281049281125,64.95131296413302,100.0,51.80402338690598,2.097902097902098,26.968571428571426,0,0,0,66,66,31.197856381458774
-156.987940484,21.0788932908,Molokai,254011034,-156.98794_21.07889,,22769,845,318,flk_1878_Maui,20.13566274223072,10.617781295030722,11.391995112411418,17.509072833439113,32.85748963245749,65.93358497941853,26.67673908922715,51.80402338690598,1.0989010989010992,26.968571428571426,0,0,0,66,66,26.46625477323958
-156.988461725,21.077578932999998,Molokai,254011041,-156.98846_21.07757,,22769,845,318,flk_1868_Maui,36.74773962028692,11.329982884476948,11.353014600904157,17.462999762639072,97.4922243541437,68.96492707341056,100.0,56.277602452624826,2.097902097902098,33.221666666666664,100,0,0,66,66,44.46320396753699
-156.988282974,21.0780459359,Molokai,254011043,-156.98828_21.07804,,22769,845,318,flk_1868_Maui,28.444476559450205,11.235271934216062,11.366803947322545,17.479141147008498,63.96310437754329,68.96492707341056,100.0,55.38288663948106,2.097902097902098,23.904285714285713,0,0,0,66,66,34.322586632707996
-156.99793752,21.084380893800002,Molokai,254004011,-156.99793_21.08438,,20345,789,318,flk_1886_Maui,11.070613774909607,9.089783443121712,9.158212726892152,14.50552005538485,14.779517336100431,63.67247053983346,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.076168381680105
-156.998559605,21.084227924,Molokai,254004012,-156.99855_21.08422,,22121,789,318,flk_1886_Maui,11.772285557295861,9.205483112909016,9.073211687973796,14.387973509338014,14.694461900972053,63.67247053983346,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.11148627715211
-156.998539984,21.0845863682,Molokai,254004014,-156.99853_21.08458,,22121,789,318,flk_1886_Maui,11.063965834864682,10.051503769534587,9.057262412758506,14.36560785892254,13.601454015836554,63.67247053983346,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.840959104428272
-156.998346653,21.0848572295,Molokai,254004015,-156.99834_21.08485,,22121,789,318,flk_1886_Maui,10.473141900718682,10.623157303943218,9.07128791321735,14.384887080989522,12.85195349325592,63.67247053983346,98.79893532148687,97.43451371599235,1.0989010989010992,26.968571428571426,0,0,0,66,66,31.82518798646066
-156.99826510399998,21.0851102006,Molokai,254004016,-156.99826_21.08511,,22121,789,318,flk_1886_Maui,10.030319334036188,11.360546347832784,9.069505550570705,14.382286857824717,12.778281354044656,63.67247053983346,98.79893532148687,97.43451371599235,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.635336388987238
-156.998012671,21.0855213583,Molokai,254004017,-156.99801_21.08552,,22121,789,318,flk_1886_Maui,9.32658570532235,12.59561150590828,9.083752004505175,14.401875445097792,12.797284753713933,60.61571256870333,98.79893532148687,86.69792933868241,1.0989010989010992,26.968571428571426,0,0,0,66,66,30.95901061139284
-156.99785770399998,21.085784786199998,Molokai,254004018,-156.99785_21.08578,,22121,789,318,flk_1886_Maui,8.9280388828481,13.435800464223767,9.091519588150506,14.4125730907093,12.369712314304406,60.61571256870333,98.79893532148687,86.69792933868241,1.0989010989010992,23.904285714285713,0,0,0,66,66,30.75689389215303
-156.997755874,21.0861410378,Molokai,254004019,-156.99775_21.08614,,22121,789,318,flk_1885_Maui,8.484440567302325,15.017249132011543,9.085734176924678,14.40450192430103,11.007834743758464,60.61571256870333,98.79893532148687,74.17191333508491,1.0989010989010992,23.904285714285713,0,0,0,66,66,29.90596723885066
-156.999078599,21.085003344500002,Molokai,254004025,-156.99907_21.08500,,22121,789,318,flk_1885_Maui,10.61795666464794,11.933806249507425,8.95666897926905,14.225677789669225,14.2098207585368,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.23352455354082
-156.99951589399998,21.0845941774,Molokai,254004027,-156.99951_21.08459,,22121,789,318,flk_1885_Maui,11.6572236110127,10.935488864791973,8.914922284179926,14.167863281908433,15.381648332815114,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,32.10345323479362
-157.00003809,21.0848057292,Molokai,254004028,-157.00003_21.08480,,22122,789,318,flk_1884_Maui,11.49978575384663,12.414597928947192,8.830215502400005,14.049672295266923,15.666039511227925,64.69253001252244,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.39679774239252
-156.999690764,21.0853882444,Molokai,254004030,-156.99969_21.08538,,22122,789,318,flk_1885_Maui,10.283990930140678,14.514666777137188,8.849441309495722,14.076147729286049,14.55240858115917,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.38903954591338
-156.999518086,21.0856784178,Molokai,254004031,-156.99951_21.08567,,22122,789,318,flk_1885_Maui,9.766408872960367,16.01633573755628,8.858501411780251,14.088655109850134,14.102949092916411,61.666036671547,98.79893532148687,92.96094003059852,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.550796604125512
-156.999344713,21.085967182,Molokai,254004032,-156.99934_21.08596,,22122,789,318,flk_1884_Maui,9.298537998644344,17.84992424326388,8.867418868517069,14.100991526296621,13.429037002498736,61.666036671547,98.79893532148687,92.96094003059852,4.095904095904095,23.904285714285713,0,0,0,66,66,31.798134098202855
-156.998510825,21.0868535343,Molokai,254004036,-156.99851_21.08685,,20345,789,318,flk_1885_Maui,8.005707674044029,24.915565209620265,8.935300086787139,14.195473611431577,10.565791564130743,60.61571256870333,98.79893532148687,63.43532357744998,1.0989010989010992,26.968571428571426,0,0,0,66,66,29.969018809408432
-156.997826342,21.0866541338,Molokai,254004038,-156.99782_21.08665,,20345,789,318,flk_1885_Maui,7.990992838282826,18.921724825331225,9.045052426258922,14.348060353833771,10.330239047343074,60.61571256870333,98.79893532148687,58.96174989205613,1.0989010989010992,26.968571428571426,0,0,0,66,66,29.27199598671791
-156.99748658200002,21.0865670174,Molokai,254004039,-156.99748_21.08656,,20345,789,318,flk_1886_Maui,7.9568268132156454,17.27296700274001,9.099817769500868,14.424028012304532,9.906339583196273,60.61571256870333,98.79893532148687,54.48817082633728,1.0989010989010992,23.904285714285713,0,0,0,66,66,28.637732314044776
-156.997215308,21.086353863299998,Molokai,254004040,-156.99721_21.08635,,20345,789,318,flk_1886_Maui,8.08259701568837,15.212054144491372,9.15278684685616,14.497385216145478,10.13175274557744,60.61571256870333,98.79893532148687,67.90890264307853,1.0989010989010992,26.968571428571426,0,0,0,66,66,29.63117326863334
-156.997097665,21.0865685956,Molokai,254004041,-156.99709_21.08656,,20345,789,318,flk_1886_Maui,7.839775938485445,16.399545239905926,9.157079788740784,14.503347780409994,9.860080747490592,60.61571256870333,98.79893532148687,46.435731198251005,1.0989010989010992,23.904285714285713,0,0,0,66,66,28.04089302644405
-156.996798412,21.086492279,Molokai,254004043,-156.99679_21.08649,,20345,789,318,flk_1886_Maui,7.81134561315546,15.20823980688136,9.206442391054697,14.571616866285428,10.133998343840307,60.61571256870333,98.79893532148687,54.48817082633728,1.0989010989010992,26.968571428571426,0,0,0,66,66,28.72679561768115
-156.997583825,21.0849627755,Molokai,254004044,-156.99758_21.08496,,20345,789,318,flk_1886_Maui,9.909604092012476,10.179702508698648,9.179364422938313,14.534427615882803,12.745364830408123,63.67247053983346,98.79893532148687,88.48736096496995,1.0989010989010992,26.968571428571426,0,0,0,66,66,31.171646854913547
-156.998184044,21.0853002599,Molokai,254004045,-156.99818_21.08530,,22121,789,318,flk_1886_Maui,9.711100012846025,11.9621947497913,9.070926946858272,14.384175248342835,12.789532205156235,63.67247053983346,98.79893532148687,97.43451371599235,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.655135703566277
-156.99871695799996,21.0839942648,Molokai,254004046,-156.99871_21.08399,,22121,789,318,flk_1886_Maui,12.408576886369497,8.810462758104256,9.061924247191248,14.372521982761102,16.35006925384348,63.67247053983346,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,32.031876520185115
-156.997804381,21.0859661051,Molokai,254004047,-156.99780_21.08596,,22121,789,318,flk_1885_Maui,8.6960213684334,14.193332386591514,9.08885077461347,14.40884207966405,11.388029684129473,60.61571256870333,98.79893532148687,86.69792933868241,1.0989010989010992,23.904285714285713,0,0,0,66,66,30.72605602236609
-156.99825129200002,21.085598067,Molokai,254004048,-156.99825_21.08559,,22121,789,318,flk_1886_Maui,9.339648692982717,13.30603389474395,9.044402815619335,14.347281796261072,12.891596291436954,60.61571256870333,98.79893532148687,86.69792933868241,1.0989010989010992,23.904285714285713,0,0,0,66,66,30.80298183554023
-156.998538217,21.0856828785,Molokai,254004085,-156.99853_21.08568,,22121,789,318,flk_1886_Maui,9.34858010594491,14.157614168667699,8.997949888513384,14.282757907363314,12.99504299087508,60.61571256870333,98.79893532148687,92.06621883694923,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.217733240112707
-156.997760683,21.0846762273,Molokai,254004087,-156.99776_21.08467,,20345,789,318,flk_1886_Maui,10.451255233931327,9.63942801010001,9.16871907532872,14.519859937933058,13.219337736745926,63.67247053983346,98.79893532148687,93.85565046359783,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.3552562088096
-157.001325124,21.081012410699998,Molokai,254005018,-157.00132_21.08101,,20335,789,318,flk_1885_Maui,41.30689433440344,6.986417273375313,8.813562544734161,14.031284705116216,100.0,68.58647193485228,98.79893532148687,88.48736096496995,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.58876632296706
-157.001185462,21.0809823379,Molokai,254005019,-157.00118_21.08098,,20335,789,318,flk_1885_Maui,41.90643575981372,6.807960785021234,8.834749127973215,14.060893539060096,100.0,70.69713282805753,98.79893532148687,88.48736096496995,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.76093573946335
-157.001065952,21.0808691853,Molokai,254005020,-157.00106_21.08086,,20335,789,318,flk_1885_Maui,45.08103986866395,6.640949013451514,8.856285261619453,14.091129223728041,100.0,70.69713282805753,98.79893532148687,88.48736096496995,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.96489334983633
-157.000215671,21.0806240173,Molokai,254005025,-157.00021_21.08062,,20335,789,318,flk_1885_Maui,45.13473790883225,6.2690499115866345,8.990573742090055,14.278409266151352,100.0,70.69713282805753,98.79893532148687,76.85605539419123,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.18969747586424
-157.00220266599996,21.08164779,Molokai,254005028,-157.00220_21.08164,,22122,789,318,flk_1884_Maui,28.581251216641274,8.475688820006095,8.666128296491387,13.824036417588337,100.0,68.58647193485228,98.79893532148687,75.06662914822869,4.095904095904095,38.721666666666664,100,0,0,66,66,45.12111412785771
-157.001705509,21.0816896957,Molokai,254005031,-157.00170_21.08168,,22122,789,318,flk_1884_Maui,28.699112924011448,7.6388068993463385,8.733724020314341,13.91858020814784,100.0,68.58647193485228,98.79893532148687,85.80321352553864,4.095904095904095,26.968571428571426,100,0,0,66,66,45.01622135721155
-157.00141909200002,21.0815784924,Molokai,254005032,-157.00141_21.08157,,21498,789,318,flk_1884_Maui,30.1546613303368,7.2149180562597435,8.778421946290491,13.981230225722369,100.0,68.58647193485228,98.79893532148687,97.43451371599235,4.095904095904095,26.968571428571426,100,0,0,66,66,45.86757520369442
-157.00127494,21.0815813966,Molokai,254005033,-157.00127_21.08158,,21498,789,318,flk_1884_Maui,29.98756338573915,7.024331018743115,8.79877799314566,14.00964697199753,100.0,68.58647193485228,98.79893532148687,97.43451371599235,4.095904095904095,26.968571428571426,100,0,0,66,66,45.846981057762164
-157.00098241,21.0815174382,Molokai,254005035,-157.00098_21.08151,,21498,789,318,flk_1885_Maui,30.642179027398164,6.66038139874304,8.843149172154067,14.071651439778297,100.0,67.71452896885796,98.79893532148687,97.43451371599235,1.0989010989010992,26.968571428571426,100,0,0,66,66,45.61552077145889
-157.000835359,21.0814820975,Molokai,254005036,-157.00083_21.08148,,21498,789,318,flk_1885_Maui,30.842289688142372,6.4908387433438435,8.865750875378309,14.103211003420727,100.0,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,100,0,0,66,66,45.79220180854018
-157.000691362,21.0814431955,Molokai,254005037,-157.00069_21.08144,,21498,789,318,flk_1885_Maui,30.908396694423505,6.3324322021565465,8.8881679362303,14.13450022990744,100.0,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,100,0,0,66,66,45.5853432110833
-157.00044476,21.0813903244,Molokai,254005038,-157.00044_21.08139,,21498,789,318,flk_1885_Maui,30.386020797682228,6.07946788393528,8.92626564146845,14.187609491875866,100.0,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,100,0,0,66,66,45.53973432789956
-157.000033374,21.0812378334,Molokai,254005040,-157.00003_21.08123,,23739,789,318,flk_1885_Maui,30.91333390681142,6.401302697459606,8.993192588822874,14.280880537310486,100.0,67.71452896885796,98.79893532148687,95.64508208934379,1.0989010989010992,23.904285714285713,100,0,0,66,66,45.31669619488532
-156.96307864,21.0684511039,Molokai,254017006,-156.96307_21.06845,,20152,845,318,flk_1842_Maui,71.98980989815215,23.249007828343153,26.47138432471859,34.11751411677847,100.0,71.58339000578395,100.0,11.541829281740899,1.0989010989010992,27.721666666666664,100,0,0,66,66,46.65156688140566
-156.964258775,21.0689377305,Molokai,254017011,-156.96425_21.06893,,20152,845,318,flk_1841_Maui,57.81009592574109,29.440354757003362,24.987898715257106,32.69668565940341,100.0,71.58339000578395,100.0,13.331260908028433,0.0999000999000999,38.721666666666664,100,0,0,66,66,46.7114168491856
-156.96581115799998,21.0693674966,Molokai,254017017,-156.96581_21.06936,,20152,845,318,flk_1841_Maui,48.65638434921627,92.97109732799417,23.259674925986126,31.009278152346315,100.0,72.48285408960668,100.0,13.331260908028433,0.0999000999000999,38.721666666666664,100,0,0,66,66,50.16880776798298
-156.966326149,21.069438980799998,Molokai,254017021,-156.96632_21.06943,,20152,845,318,flk_1840_Maui,60.59882987686787,75.58388555146759,22.739473985260474,30.494016024927184,100.0,72.48285408960668,100.0,14.225975376023255,0.0999000999000999,38.721666666666664,100,0,0,66,66,49.79644011138132
-156.967179721,21.0698005151,Molokai,254017025,-156.96717_21.06980,,20152,845,318,flk_1854_Maui,71.49032404662856,27.269486159590684,21.912967779088316,29.650562718882146,100.0,69.0888485591169,100.0,14.225975376023255,1.0989010989010992,33.221666666666664,100,0,0,66,66,46.663915493659836
-156.967386185,21.0698774295,Molokai,254017026,-156.96738_21.06987,,20152,845,318,flk_1854_Maui,73.46184432644604,23.635171268414904,21.721870762281707,29.454206507213442,100.0,69.0888485591169,100.0,14.225975376023255,1.0989010989010992,33.221666666666664,100,0,0,66,66,46.5272323043376
-156.96759920599996,21.069968433299998,Molokai,254017027,-156.96759_21.06996,,20152,845,318,flk_1854_Maui,74.68453199485822,20.681806622103657,21.527168898660758,29.252851102080964,100.0,69.98327400262367,100.0,14.225975376023255,1.0989010989010992,33.221666666666664,100,0,0,66,66,46.44507838412789
-156.967842195,21.0700544258,Molokai,254017028,-156.96784_21.07005,,20152,845,318,flk_1854_Maui,77.61619020171246,18.19324417109469,21.310171906223186,29.028341018378022,100.0,69.98327400262367,100.0,14.225975376023255,1.0989010989010992,33.221666666666664,100,0,0,66,66,46.4451842961082
-156.96974171599996,21.0704785669,Molokai,254017032,-156.96974_21.07047,,20152,845,318,flk_1853_Maui,77.70768715507465,9.667269064025236,19.76589724772175,27.409693833652653,100.0,69.98327400262367,100.0,12.436545094884668,2.097902097902098,33.221666666666664,100,0,0,66,66,45.61932901083675
-156.969975196,21.0705126091,Molokai,254017033,-156.96997_21.07051,,20152,845,318,flk_1853_Maui,73.82934092935598,9.146967953929313,19.5924649958127,27.224997380746714,100.0,70.88656678500439,100.0,12.436545094884668,2.097902097902098,33.221666666666664,100,0,0,66,66,45.3624301269535
-156.970430653,21.070569856400002,Molokai,254017035,-156.97043_21.07056,,20152,845,318,flk_1853_Maui,67.94886891675269,8.278768729156374,19.263363262230147,26.872746120965846,100.0,70.88656678500439,100.0,12.436545094884668,2.097902097902098,38.721666666666664,100,0,0,66,66,45.23376184490419
-156.970633515,21.0705938003,Molokai,254017036,-156.97063_21.07059,,20152,845,318,flk_1853_Maui,65.7281039822634,7.941776480744707,19.120413992679865,26.718932680785347,100.0,70.88656678500439,100.0,12.436545094884668,2.097902097902098,38.721666666666664,100,0,0,66,66,45.043460518728736
-156.971064606,21.0706210135,Molokai,254017038,-156.97106_21.07062,,20152,845,318,flk_1852_Maui,63.42691489882672,7.582835184158316,18.82512137432671,26.40026080558962,100.0,70.88656678500439,100.0,9.752398327973678,5.094905094905094,33.221666666666664,100,0,100,66,66,51.14604460916341
-156.99962662299998,21.0801158001,Molokai,254002018,-156.99962_21.08011,,20335,789,318,flk_1886_Maui,57.08594189340519,6.926554092315584,9.099270446556954,14.430166467404145,100.0,70.69713282805753,98.79893532148687,61.645897331397165,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.03363107641274
-156.99918166,21.0800533696,Molokai,254002028,-156.99918_21.08005,,20335,789,318,flk_1886_Maui,50.314126032190224,7.524818182789088,9.170311269364955,14.528550927939019,100.0,70.69713282805753,98.79893532148687,61.645897331397165,1.0989010989010992,38.721666666666664,100,0,0,66,66,45.63335597725284
-156.999047333,21.080218366900002,Molokai,254002029,-156.99904_21.08021,,20335,789,318,flk_1886_Maui,43.201903314952006,7.749483877657509,9.184636381017398,14.547977167244994,100.0,70.69713282805753,98.79893532148687,72.38248170879739,1.0989010989010992,38.721666666666664,100,0,0,66,66,45.89220789098543
-156.998431857,21.0798180148,Molokai,254002032,-156.99843_21.07981,,20335,789,318,flk_1886_Maui,42.90910805925653,8.768402802217858,9.29782455405748,14.70494768632944,100.0,69.79504447185883,98.79893532148687,56.277602452624826,1.0989010989010992,38.721666666666664,100,0,0,66,66,44.82482887422664
-156.997950731,21.0805078542,Molokai,254002047,-156.99795_21.08050,,20345,789,318,flk_1886_Maui,27.630824851473008,9.98852681741598,9.346051286492381,14.769775621862054,58.244968106586356,69.79504447185883,98.79893532148687,70.59305008250986,1.0989010989010992,23.904285714285713,0,0,0,66,66,34.41135755819148
-156.996267495,21.0797901466,Molokai,254002052,-156.99626_21.07979,,20345,789,318,flk_1876_Maui,28.088033262388656,17.334522661420014,9.657794294675776,15.198125306854296,65.92590164114885,68.88150654768222,26.67673908922715,29.436138819052047,11.08891108891109,23.904285714285713,0,0,0,66,66,28.546130561709724
-156.99587378799998,21.0793210763,Molokai,254002057,-156.99587_21.07932,,20345,789,318,flk_1876_Maui,34.37666186225988,20.65798715641418,9.747261988819101,15.321103245644474,93.94628785853388,68.88150654768222,26.67673908922715,14.225975376023255,11.08891108891109,23.904285714285713,100,0,0,66,66,36.72178132852006
