OID,pop10,BlockBk_ID,Area_km2
-1,0,11863,0.005720949862690
-1,317,11864,0.058025644970100
-1,372,11865,0.290326060652000
-1,76,11866,0.102715380323000
-1,259,11867,0.146143507151000
-1,19,11868,0.003995451022140
-1,0,11869,0.031239042416300
-1,1367,11870,0.032190183093400
-1,0,11871,0.008707213147720
-1,534,11872,0.011447940001900
-1,0,11873,0.007026422469290
-1,0,11874,0.037675193817200
-1,27,11875,0.011181541888600
-1,32,11876,0.013998631185500
-1,197,11877,0.017455920009900
-1,0,11878,0.016179386419300
-1,0,11879,0.001388414442400
-1,158,11880,0.042550644431900
-1,64,11881,0.015321780879800
-1,58,11882,0.017332348086700
-1,0,11883,0.003077550755250
-1,0,11884,0.034502197479600
-1,110,11885,0.031850169679300
-1,0,11886,0.003508663781050
-1,133,11887,0.031561858734000
-1,157,11888,0.038447227451600
-1,83,11889,0.017468363728700
-1,138,11890,0.186095949681000
-1,89,11891,0.056418278356600
-1,1084,11892,0.424678297335000
-1,296,11893,0.090336345454600
-1,0,11894,0.022863311764200
-1,0,11895,0.008251008010320
-1,0,11896,0.022160097921300
-1,0,11897,0.038155944418600
-1,0,11898,0.164476383195000
-1,0,11899,0.086361135138100
-1,0,11900,0.022130839525500
-1,0,11901,0.108512657416000
-1,0,11902,0.000520895695647
-1,0,11903,0.009829343038170
-1,0,11904,0.373568757853000
-1,0,11905,0.069081673295900
-1,69,11906,0.029790042758700
-1,62,11907,0.020449579274800
-1,642,11908,0.126245506023000
-1,52,11909,0.007854172459190
-1,93,11910,0.022609194115000
-1,72,11911,0.013971577974300
-1,0,11912,0.295407711853000
-1,0,11913,0.011242566636500
-1,134,11914,0.558696133529000
-1,0,11915,0.039091042425500
-1,0,11916,0.005215189240550
-1,82,11917,0.049277260134900
-1,82,11918,0.040323825083100
-1,20,11919,0.038964218712000
-1,135,11920,0.029450736289600
-1,0,11921,0.034306641322300
-1,0,11922,0.015232702419100
-1,138,11923,0.057915858631600
-1,90,11924,0.015164469919200
-1,113,11925,0.027217223858600
-1,455,11926,0.600184991274000
-1,139,11927,0.027093153486000
-1,67,11928,0.023867878015900
-1,74,11929,0.018288372837200
-1,190,11930,0.065492441279500
-1,59,11931,0.004666750333020
-1,211,11932,0.012235661850600
-1,1547,11933,0.062730064552800
-1,189,11934,0.079841584280400
-1,102,11935,0.021362066791400
-1,0,11936,0.073912725808300
-1,66,11937,0.030179158085200
-1,37,11938,0.016460791947600
-1,0,11939,0.031038240181300
-1,854,11940,0.029231061560000
-1,0,11941,0.009489979528690
-1,100,11942,0.018330757096600
-1,69,11943,0.019602649021400
-1,29,11944,0.026348782609000
-1,50,11945,0.009102652170410
-1,124,11946,0.035813611786700
-1,79,11947,0.008932556605580
-1,124,11948,0.013751509132000
-1,93,11949,0.013688402689300
-1,63,11950,0.016068131492600
-1,58,11951,0.010054968923500
-1,35,11952,0.011170316194800
-1,47,11953,0.021633901232700
-1,46,11954,0.026350801065500
-1,0,11955,0.050980318166200
-1,0,11956,0.013205816963100
-1,282,11957,1.190129401160000
-1,212,11958,0.236523611244000
-1,194,11959,0.038832801786200
-1,45,11960,0.010096793004500
-1,0,11961,0.018605235064300
-1,8,11962,0.009783858472920
-1,1331,11963,0.169184907577000
-1,0,11964,0.013880011050400
-1,29,11965,0.006964498350400
-1,0,11966,0.008100496022190
-1,285,11967,0.040319229411900
-1,78,11968,0.012439980130500
-1,0,11969,0.008229883943590
-1,0,11970,0.000336422080514
-1,61,11971,0.017831631022500
-1,628,11972,2.107970950410000
-1,16,11973,0.069300646341800
-1,27,11974,0.600691993101000
-1,0,11975,0.003535365130790
-1,83,11976,0.028627481192300
-1,34,11977,0.008776296042150
-1,755,11978,0.510335026419000
-1,750,11979,0.205848705778000
-1,108,11980,0.017483947606300
-1,238,11981,0.045688920299900
-1,149,11982,0.016935249337100
-1,171,11983,0.027368394178500
-1,0,11984,0.010253059726700
-1,93,11985,0.022201023664600
-1,0,11986,0.003002977130250
-1,0,11987,0.006973027925510
-1,905,11988,0.139086277335000
-1,101,11989,0.009120266206870
-1,47,11990,0.020109635984700
-1,60,11991,0.014218709435300
-1,0,11992,0.012384959035200
-1,115,11993,0.023493559165500
-1,90,11994,0.019830972581500
-1,67,11995,0.034786078706900
-1,113,11996,0.006726415055680
-1,27,11997,0.006285016624070
-1,131,11998,0.017707934928600
-1,126,11999,0.012726715923700
-1,133,12000,0.008502657495860
-1,0,12001,0.010322219148300
-1,37,12002,0.009230831546180
-1,1,12003,0.044002817948600
-1,0,12004,0.008109236777350
-1,36,12005,0.010190622492800
-1,106,12006,0.049455172144000
-1,0,12007,0.006071376502160
-1,0,12008,0.002182311991650
-1,0,12009,0.006912604197960
-1,6,12010,0.046265734312400
-1,62,12011,0.007176914666590
-1,194,12012,0.040093343123400
-1,90,12013,0.021000110198800
-1,126,12014,0.019592043857900
-1,208,12015,0.016820986186500
-1,490,12016,0.136649896266000
-1,38,12017,0.014482048946500
-1,714,12018,0.225575688971000
-1,58,12019,0.035074768105100
-1,246,12020,0.039816923132300
-1,658,12021,0.328833065614000
-1,39,12022,0.022849273532800
-1,48,12023,0.002566276423900
-1,60,12024,0.011785946696300
-1,270,12025,0.169995999605000
-1,61,12026,0.022239188915900
-1,43,12027,0.012659948042300
-1,0,12028,0.010588026417900
-1,0,12029,0.000366896959975
-1,0,12030,0.004406179031900
-1,67,12031,0.013503775661700
-1,0,12032,0.156944642750000
-1,0,12033,0.028178110747100
-1,0,12034,0.033468096057300
-1,237,12035,0.052266587991100
-1,0,12036,0.021434439352700
-1,0,12037,0.017824719348000
-1,0,12038,0.338678610146000
-1,0,12039,0.004475128220330
-1,344,12040,0.088793595570700
-1,24,12041,0.040465992023100
-1,4,12042,0.007351746605900
-1,0,12043,0.001998600371660
-1,0,12044,0.000546750130214
-1,0,12045,0.002443288863620
-1,0,12046,0.014605415065800
-1,0,12047,0.004724123554100
-1,27,12048,0.002838931371970
-1,0,12049,0.003450576629790
-1,189,12050,0.141605680637000
-1,10,12051,0.007879774369500
-1,0,12052,0.009911851794650
-1,45,12053,0.005532115375810
-1,470,12054,0.160451574070000
-1,0,12055,0.027131348486400
-1,0,12056,0.001811128167180
-1,33,12057,0.018662892254600
-1,0,12058,0.023755696793700
-1,0,12059,0.001971665368510
-1,499,12060,0.198573215063000
-1,0,12061,0.000261485278489
-1,28,12062,0.007436772248030
-1,166,12063,0.017108357326200
-1,0,12064,0.001334870719740
-1,0,12065,0.020690962373900
-1,17,12066,0.071286464185400
-1,39,12067,0.012904632177200
-1,113,12068,0.007295385144180
-1,109,12069,0.011205389535700
-1,326,12070,0.037377804727200
-1,1141,12071,0.036899517434600
-1,305,12072,0.014759038122000
-1,0,12073,0.008867725600180
-1,343,12074,0.021201110028000
-1,288,12075,0.258460729599000
-1,29,12076,0.015102256456000
-1,32,12077,0.012830855215900
-1,52,12078,0.017956133011600
-1,349,12079,0.115213559339000
-1,2,12080,0.092848913251200
-1,760,12081,0.090926645497200
-1,0,12082,0.014089245098500
-1,0,12083,0.000312426227085
-1,0,12084,0.025428436757300
-1,0,12085,0.042567061466500
-1,0,12086,0.002794223585890
-1,0,12087,0.014590068838700
-1,0,12088,0.009751393220330
-1,0,12089,0.020872878226400
-1,70,12090,0.016289171634100
-1,132,12091,0.017245936955200
-1,0,12092,0.006160073404050
-1,133,12093,0.005649307943730
-1,0,12094,0.004875617603090
-1,33,12095,0.008764834157150
-1,0,12096,0.001971134223330
-1,5,12097,3.827612308970000
-1,9,12098,2.769222240380000
-1,9,12099,0.204451453462000
-1,9,12100,0.038062001038300
-1,20,12101,0.044953273595400
-1,2,12102,0.025379368491000
-1,141,12103,0.031069437328700
-1,0,12104,0.016921394072200
-1,0,12105,0.024778291316900
-1,300,12106,0.370682191492000
-1,0,12107,0.274802199755000
-1,59,12108,0.024741183941500
-1,79,12109,0.012416644931700
-1,65,12110,0.013519518206300
-1,4,12111,0.006790959087820
-1,256,12112,0.038706552523600
-1,206,12113,0.899962327524000
-1,129,12114,0.021574199267900
-1,91,12115,0.018663212192400
-1,276,12116,0.031736443636700
-1,81,12117,0.021419900233400
-1,0,12118,0.009799099376990
-1,9,12119,0.010325589126300
-1,0,12120,0.002131698507640
-1,0,12121,0.010214302211200
-1,0,12122,0.001126980443090
-1,0,12123,0.145473662041000
-1,0,12124,0.000972122684231
-1,0,12125,0.005073005947090
-1,79,12126,0.039090192559200
-1,0,12127,0.017221190292500
-1,0,12128,0.004491454707940
-1,0,12129,0.000472807752291
-1,0,12130,0.000536199366534
-1,0,12131,0.001642694408190
-1,0,12132,0.007118098429460
-1,0,12133,0.009731524427220
-1,0,12134,0.001052067857020
-1,0,12135,0.011409729116700
-1,727,12136,0.194772105589000
-1,0,12137,0.236177660933000
-1,461,12138,0.035276512515600
-1,0,12139,0.000984662088713
-1,235,12140,0.026650344009400
-1,0,12141,0.014519483033400
-1,85,12142,0.025669721131400
-1,1174,12143,0.414436368455000
-1,637,12144,0.186522483485000
-1,0,12145,0.003532254290290
-1,3,12146,0.003991606990510
-1,0,12147,0.026104004911400
-1,94,12148,0.028283448988500
-1,20,12149,0.391126011058000
-1,5,12150,0.093815426167500
-1,64,12151,0.081950307811100
-1,0,12152,0.007527460346250
-1,30,12153,0.032844191089000
-1,57,12154,0.014135058440700
-1,30,12155,0.041933881862700
-1,211,12156,0.023171381549500
-1,0,12157,0.046671992969600
-1,129,12158,0.040793055586600
-1,265,12159,0.046631485585900
-1,52,12160,0.015275899854200
-1,55,12161,0.010298597137600
-1,0,12162,0.001228422526200
-1,0,12163,0.004853765414090
-1,84,12164,0.009430697210850
-1,0,12165,0.002459634591830
-1,0,12166,0.007691197288880
-1,192,12167,0.030313162746200
-1,169,12168,0.305224693400000
-1,63,12169,0.019038893162400
-1,23,12170,0.008472045121140
-1,102,12171,0.052722235538700
-1,0,12172,0.501140060731000
-1,0,12173,0.796921975559000
-1,3,12174,0.048169477464600
-1,97,12175,0.021299913420800
-1,60,12176,0.012887542788900
-1,76,12177,0.018567887393800
-1,0,12178,0.003119731974730
-1,0,12179,0.041308386572500
-1,0,12180,0.401216547936000
-1,39,12181,0.018800314677600
-1,36,12182,0.016631161727100
-1,22,12183,0.008544484376410
-1,836,12184,0.045486843150200
-1,68,12185,0.014535030415500
-1,245,12186,0.333709604966000
-1,200,12187,0.029436375136200
-1,0,12188,0.029192450327700
-1,130,12189,0.041779158403500
-1,0,12190,0.019099640430600
-1,1119,12191,0.351576282330000
-1,0,12192,0.883066951929000
-1,0,12193,0.188991295556000
-1,0,12194,0.190507158755000
-1,0,12195,0.047609312621900
-1,64,12196,0.015579145305800
-1,0,12197,0.894394950181000
-1,128,12198,0.032297440034700
-1,175,12199,0.038517921640900
-1,64,12200,0.018843079269700
-1,50,12201,0.012659592164300
-1,194,12202,0.060917520833100
-1,1438,12203,2.639798587640000
-1,77,12204,0.005116893361620
-1,215,12205,0.010384547469800
-1,33,12206,0.008461118548980
-1,218,12207,0.689966848667000
-1,34,12208,0.015853775327500
-1,21,12209,0.006050778427460
-1,16,12210,0.025681293429800
-1,335,12211,0.091297630355600
-1,113,12212,0.029765658309900
-1,157,12213,0.037411793158800
-1,369,12214,0.313826727219000
-1,84,12215,0.034797867444700
-1,42,12216,0.027684450067200
-1,0,12217,0.065061378866000
-1,0,12218,0.023411159113500
-1,91,12219,0.030350816468800
-1,67,12220,6.966984768910000
-1,0,12221,0.008978256273230
-1,0,12222,0.086302406164700
-1,8,12223,0.149240136894000
-1,279,12224,0.161366001254000
-1,0,12225,0.005227347084540
-1,68,12226,0.016993596912500
-1,476,12227,0.068520759785200
-1,89,12228,0.023599624699500
-1,133,12229,0.033166262218500
-1,977,12230,0.258686766919000
-1,0,12231,0.053062452332900
-1,16,12232,0.022921732062700
-1,384,12233,0.116620508399000
-1,0,12234,1.118946522450000
-1,99,12235,0.024106629256100
-1,162,12236,0.076849345188500
-1,103,12237,0.031122428328900
-1,42,12238,0.014499191284200
-1,0,12239,0.057299042359100
-1,436,12240,0.023972795937000
-1,807,12241,0.018540675929400
-1,300,12242,0.717578345599000
-1,0,12243,0.021469387381800
-1,317,12244,0.019475926935600
-1,579,12245,0.101477555351000
-1,46,12246,0.018203598577700
-1,35,12247,0.015909205168000
-1,284,12248,0.157136533445000
-1,0,12249,0.010598071775400
-1,68,12250,0.018093449073800
-1,85,12251,0.029239732373300
-1,406,12252,0.015813279112200
-1,315,12253,0.019813561674500
-1,345,12254,0.016442631518800
-1,509,12255,0.022918495225500
-1,278,12256,0.011316585405100
-1,205,12257,0.011598313577200
-1,0,12258,0.038734334471200
-1,200,12259,0.014340135724100
-1,170,12260,0.008067161409770
-1,383,12261,0.013069302326600
-1,75,12262,0.011239950981400
-1,79,12263,0.012811055456600
-1,0,12264,0.044066533044100
-1,116,12265,0.433388648734000
-1,166,12266,0.021558712340200
-1,26,12267,0.009610184296170
-1,108,12268,0.017667726381700
-1,63,12269,0.132922223891000
-1,33,12270,0.038200073001700
-1,0,12271,0.018008137093200
-1,0,12272,0.001186466477300
-1,0,12273,0.000911050008011
-1,0,12274,0.012227278751600
-1,0,12275,0.037210850991100
-1,172,12276,3.670538882880000
-1,29,12277,0.007715393883240
-1,0,12278,0.030491204251400
-1,0,12279,0.051304057618700
-1,0,12280,0.000801087394459
-1,0,12281,0.040447668936800
-1,0,12282,0.069302152727200
-1,0,12283,0.155950827005000
-1,0,12284,0.025158820648100
-1,0,12285,0.006403537967510
-1,38,12286,0.010751325105500
-1,46,12287,0.012779705103100
-1,51,12288,0.006503445131540
-1,250,12289,0.361501131159000
-1,16,12290,0.005569154194020
-1,7,12291,0.004047654721740
-1,69,12292,0.014716281112600
-1,0,12293,0.006155193286540
-1,0,12294,0.016490982260000
-1,0,12295,0.096279367996900
-1,287,12296,0.047904063246000
-1,268,12297,0.033626167309600
-1,58,12298,0.007993616290150
-1,1068,12299,0.119836909784000
-1,177,12300,0.026566620126700
-1,0,12301,0.001110380563320
-1,0,12302,0.018228761497200
-1,0,12303,0.088482228662100
-1,0,12304,0.255698863266000
-1,0,12305,0.000598334579277
-1,0,12306,0.002003032988870
-1,0,12307,0.180021515858000
-1,8,12308,0.004817417079940
-1,0,12309,0.001879850360970
-1,0,12310,0.006982184774640
-1,0,12311,0.006100168472940
-1,42,12312,0.015270390471500
-1,131,12313,0.013474626538300
-1,0,12314,0.096688633124100
-1,0,12315,0.002904535068550
-1,0,12316,0.009366064960740
-1,55,12317,0.188523182186000
-1,159,12318,0.051335099353300
-1,90,12319,0.032236501108300
-1,84,12320,0.038545889601600
-1,27,12321,0.024456145497800
-1,325,12322,0.019532624011400
-1,34,12323,0.006626591454470
-1,78,12324,0.007496804602440
-1,99,12325,0.244135093872000
-1,11,12326,0.043809833528800
-1,98,12327,0.041422865647200
-1,1128,12328,0.513122989766000
-1,0,12329,0.038134624577700
-1,62,12330,0.022688106384200
-1,112,12331,0.027003466201000
-1,151,12332,0.029521331923700
-1,0,12333,0.038067103588900
-1,119,12334,0.063914309233100
-1,0,12335,0.009885694688540
-1,0,12336,0.021866915638100
-1,0,12337,0.351488056213000
-1,2,12338,75.140861288099998
-1,0,12339,3.632307334970000
-1,4,12340,0.012935940220600
-1,272,12341,0.023394768887200
-1,52,12342,0.017278870088300
-1,42,12343,0.123516506138000
-1,0,12344,0.145184679259000
-1,26,12345,0.010250490953500
-1,0,12346,0.017344747868900
-1,56,12347,0.037318937568000
-1,54,12348,0.010899146944300
-1,0,12349,0.024441877542800
-1,24,12350,0.039835319853400
-1,5,12351,0.038901540667200
-1,147,12352,0.028032194396400
-1,32,12353,0.005720690737930
-1,6,12354,0.002116067841800
-1,81,12355,0.009554903737700
-1,149,12356,0.030565328297500
-1,0,12357,0.051873075611000
-1,124,12358,0.025020591347500
-1,65,12359,0.015595623875000
-1,189,12360,0.059280470431300
-1,51,12361,0.018510214822600
-1,60,12362,0.011213980333700
-1,49,12363,0.542999198621000
-1,0,12364,0.016188258088700
-1,0,12365,0.002430477866220
-1,0,12366,0.007782390663630
-1,0,12367,0.009599822297300
-1,0,12368,0.185422383683000
-1,0,12369,0.003228529963010
-1,0,12370,0.027590561567400
-1,16,12371,0.001918477609690
-1,0,12372,0.000593571759596
-1,550,12373,0.223000290992000
-1,34,12374,0.011614100418800
-1,169,12375,0.011429328514300
-1,293,12376,0.021558978518300
-1,0,12377,0.000324564863108
-1,57,12378,0.014977633157600
-1,55,12379,0.012055829859400
-1,0,12380,0.004381335372640
-1,766,12381,0.102122362011000
-1,133,12382,0.049174059353400
-1,76,12383,0.027242545111200
-1,69,12384,0.014832589513000
-1,143,12385,0.049097985599200
-1,0,12386,0.051232273799300
-1,0,12387,0.123815327532000
-1,0,12388,0.265623486716000
-1,0,12389,0.008963565868530
-1,0,12390,0.006795056334440
-1,222,12391,0.778080301194000
-1,36,12392,0.016906827621100
-1,17,12393,0.004304199898250
-1,180,12394,0.078042262025600
-1,90,12395,0.029751669601000
-1,106,12396,0.040618884064400
-1,7,12397,0.174312772750000
-1,0,12398,0.012530886358500
-1,6,12399,0.018185497672500
-1,70,12400,0.011778279794800
-1,0,12401,3.769103731790000
-1,0,12402,0.078116032788800
-1,0,12403,0.041256436998700
-1,0,12404,0.105826645427000
-1,0,12405,0.065086850013000
-1,0,12406,0.290436127627000
-1,0,12407,0.078362028505200
-1,0,12408,0.318965938610000
-1,0,12409,0.980441091888000
-1,0,12410,0.126461649308000
-1,51,12411,0.009896070466350
-1,133,12412,0.021503425248900
-1,130,12413,0.024785306620900
-1,380,12414,0.221812794620000
-1,84,12415,0.015957998893900
-1,84,12416,0.019867744433300
-1,44,12417,0.017702184518400
-1,65,12418,0.009866942233830
-1,289,12419,0.036161505113100
-1,192,12420,0.024852346037900
-1,111,12421,0.109193279711000
-1,105,12422,0.022281702624100
-1,120,12423,0.025007694657000
-1,733,12424,0.025595336333900
-1,197,12425,0.014438345485400
-1,124,12426,0.025472393574300
-1,6,12427,0.015394642755200
-1,1,12428,0.010664634099200
-1,0,12429,0.006973931465630
-1,27,12430,0.005643096504220
-1,27,12431,0.021941145506300
-1,1201,12432,0.014340962722700
-1,0,12433,0.006330163668930
-1,194,12434,0.057184955592800
-1,128,12435,0.051829026792400
-1,115,12436,0.035459033940500
-1,905,12437,1.373504132340000
-1,57,12438,0.029229714856000
-1,52,12439,0.013602157269800
-1,0,12440,0.011669064773800
-1,52,12441,0.022340878802000
-1,57,12442,0.022049693620400
-1,107,12443,0.021124783193200
-1,281,12444,0.018273637909900
-1,46,12445,0.011514048457900
-1,107,12446,0.022352561678000
-1,1841,12447,0.035306617555700
-1,314,12448,0.140360791041000
-1,0,12449,0.007013582352190
-1,214,12450,0.055961777473300
-1,13,12451,0.012164716169100
-1,1,12452,0.018374580607300
-1,0,12453,0.082868352253900
-1,0,12454,0.015546992707100
-1,59,12455,0.012777367218300
-1,0,12456,0.032458117512000
-1,0,12457,0.061899503090200
-1,0,12458,0.054180908466400
-1,16,12459,0.011565844196600
-1,1,12460,0.170562644786000
-1,0,12461,0.028599164541900
-1,447,12462,0.153606131270000
-1,0,12463,0.028880334725900
-1,76,12464,0.081613872639300
-1,0,12465,0.000708579997827
-1,115,12466,0.151242215133000
-1,432,12467,1.464908386570000
-1,0,12468,0.000160875537748
-1,0,12469,0.000678460427565
-1,0,12470,0.000313957498557
-1,376,12471,0.222142587213000
-1,0,12472,0.000073538177666
-1,0,12473,0.056061158268200
-1,21,12474,0.042629171071200
-1,0,12475,0.000972938828629
-1,0,12476,0.116769749289000
-1,323,12477,0.361647475381000
-1,85,12478,0.020949003658000
-1,256,12479,0.036176172060800
-1,37,12480,0.001279275827950
-1,0,12481,0.012296016016000
-1,304,12482,0.050173297409900
-1,109,12483,0.019289660022400
-1,111,12484,0.009707376289720
-1,0,12485,0.112357826165000
-1,125,12486,0.011690150414700
-1,0,12487,0.008369054188260
-1,1229,12488,0.135114864585000
-1,818,12489,0.388246943034000
-1,0,12490,0.105550231346000
-1,0,12491,0.008127344152080
-1,0,12492,0.032706816048300
-1,0,12493,0.061173936317300
-1,0,12494,0.001581176306900
-1,0,12495,0.015286117365000
-1,0,12496,0.111226753433000
-1,33,12497,0.011319955948500
-1,52,12498,0.027954813626200
-1,253,12499,0.040355636790600
-1,0,12500,0.009337481244530
-1,0,12501,0.033182484210200
-1,0,12502,0.011826533811500
-1,0,12503,0.022103014809100
-1,0,12504,0.013401252781400
-1,6,12505,0.024506941403900
-1,10,12506,0.063363395769600
-1,47,12507,0.013574827904400
-1,163,12508,0.026522903706400
-1,156,12509,0.027112657943900
-1,0,12510,0.001412664481470
-1,199,12511,0.020574262784900
-1,0,12512,0.013787883739600
-1,97,12513,0.013141677549000
-1,124,12514,0.011274905939800
-1,988,12515,0.219218979563000
-1,0,12516,0.027115570806000
-1,432,12517,0.028480405181800
-1,0,12518,0.003269945255420
-1,185,12519,0.016067161695300
-1,0,12520,0.002247192480190
-1,1627,12521,0.016902012337500
-1,0,12522,0.001328066403980
-1,56,12523,0.021432386463500
-1,616,12524,0.236180295859000
-1,0,12525,0.082324491578400
-1,0,12526,0.608276429271000
-1,0,12527,0.002161480430380
-1,1099,12528,0.013956005749800
-1,0,12529,0.000262908246932
-1,0,12530,0.025826136165100
-1,0,12531,0.086455726688300
-1,101,12532,0.041081912108400
-1,137,12533,0.021099107966400
-1,100,12534,0.018136362660500
-1,0,12535,0.032294450114900
-1,0,12536,0.010506439524300
-1,45,12537,0.034817636575900
-1,29,12538,0.705254035391000
-1,0,12539,0.015521516128200
-1,0,12540,0.038919253281500
-1,19,12541,0.004034286040470
-1,0,12542,0.009770422018240
-1,49,12543,0.019719639970800
-1,82,12544,0.028977316337900
-1,853,12545,0.223875682061000
-1,0,12546,0.052630087466700
-1,114,12547,0.013976491201000
-1,0,12548,0.002010556514760
-1,158,12549,0.025374223123600
-1,0,12550,3.555695361680000
-1,27,12551,0.002443947504730
-1,2,12552,0.023265230724800
-1,85,12553,0.024036280204600
-1,116,12554,0.023938034505900
-1,111,12555,0.028330811337800
-1,0,12556,0.031322019509700
-1,0,12557,0.003729032158210
-1,0,12558,0.039877423323900
-1,0,12559,0.013449869065700
-1,0,12560,0.001769716256870
-1,516,12561,0.171707036383000
-1,0,12562,0.004365116167790
-1,1012,12563,0.056049798886700
-1,0,12564,0.009479668851430
-1,0,12565,0.007725852151540
-1,0,12566,0.066937368830000
-1,160,12567,0.133273735007000
-1,33,12568,0.012320203912800
-1,131,12569,0.033048077973300
-1,128,12570,0.026723356696400
-1,90,12571,0.011759506706200
-1,567,12572,0.033943763402700
-1,1101,12573,0.026637590300700
-1,0,12574,0.025172955207700
-1,915,12575,0.220587850925000
-1,0,12576,0.006467249427220
-1,24,12577,0.008996358500870
-1,23,12578,0.015614436760800
-1,567,12579,0.964385366078000
-1,130,12580,0.036450355307300
-1,115,12581,0.756065296742000
-1,3,12582,0.182370077477000
-1,41,12583,0.012141828291300
-1,29,12584,0.012051350952800
-1,163,12585,0.250307151505000
-1,569,12586,0.501116459177000
-1,37,12587,0.011837691721500
-1,127,12588,0.033791081597200
-1,90,12589,0.022922083906300
-1,159,12590,0.270031430063000
-1,582,12591,0.630915918608000
-1,121,12592,0.018133035021500
-1,73,12593,0.216300359982000
-1,208,12594,0.022692886258800
-1,159,12595,0.070752621995700
-1,118,12596,0.020312363327600
-1,15,12597,0.011778374454600
-1,0,12598,0.015063806197500
-1,0,12599,0.037830775018000
-1,0,12600,2.801744584040000
-1,0,12601,5.522833147610000
-1,0,12602,0.319269423343000
-1,240,12603,0.058387994303500
-1,0,12604,0.008087952658510
-1,102,12605,0.051643755815500
-1,29,12606,0.006045995725580
-1,715,12607,0.106868127598000
-1,61,12608,0.013471088265600
-1,0,12609,0.077594521099200
-1,73,12610,0.034540661558000
-1,156,12611,0.168855691669000
-1,72,12612,0.013316525823700
-1,99,12613,0.022015261723700
-1,0,12614,0.018118640499300
-1,35,12615,0.006218430554780
-1,0,12616,0.004090972019460
-1,474,12617,0.102161732413000
-1,0,12618,0.002075987361300
-1,0,12619,0.000419626630215
-1,0,12620,0.156301842411000
-1,0,12621,0.017504842270800
-1,0,12622,0.000616315895927
-1,0,12623,0.048985772553300
-1,0,12624,0.014164256335600
-1,0,12625,0.031825695534000
-1,0,12626,0.721099833449000
-1,0,12627,0.057705589853400
-1,0,12628,0.176062271890000
-1,0,12629,1.516387299550000
-1,0,12630,0.077214323282100
-1,0,12631,0.108500213795000
-1,67,12632,0.029893066494500
-1,36,12633,0.016936486153200
-1,119,12634,0.086119857265500
-1,130,12635,0.032367820030900
-1,203,12636,0.023967178638000
-1,127,12637,0.028700524767600
-1,79,12638,0.022617023516500
-1,50,12639,0.013635710232000
-1,37,12640,0.017603916888200
-1,50,12641,0.019581987219000
-1,37,12642,0.019748208713800
-1,69,12643,0.043103693931200
-1,433,12644,0.019312357451300
-1,64,12645,0.525078434292000
-1,0,12646,0.005558081322120
-1,43,12647,0.013787483654600
-1,0,12648,0.001620452001950
-1,0,12649,0.033926910637500
-1,46,12650,1.040978203070000
-1,0,12651,0.000421248002805
-1,0,12652,0.011355877936300
-1,59,12653,0.070735127499600
-1,21,12654,0.059981940273700
-1,0,12655,0.043791841243400
-1,11,12656,0.084557609570100
-1,816,12657,1.913145252490000
-1,104,12658,0.101050967002000
-1,0,12659,0.002773511770490
-1,116,12660,0.254007523522000
-1,37,12661,0.258805666418000
-1,106,12662,0.015637006247900
-1,95,12663,0.020958651339100
-1,180,12664,0.114719926954000
-1,48,12665,0.123963371422000
-1,92,12666,0.168858366267000
-1,15,12667,0.003548003749500
-1,40,12668,0.013662777492500
-1,59,12669,0.027673994643000
-1,234,12670,0.253088692951000
-1,82,12671,0.009208431738060
-1,70,12672,0.014217982814100
-1,119,12673,0.026146601286900
-1,98,12674,0.021767866610000
-1,798,12675,0.105107572991000
-1,264,12676,0.066108829815200
-1,207,12677,0.022864180689400
-1,151,12678,0.030713358336500
-1,0,12679,0.017392430793400
-1,0,12680,0.002831069151550
-1,240,12681,0.011914890850400
-1,0,12682,0.009453391498990
-1,0,12683,0.022642957824800
-1,0,12684,0.013295898951600
-1,0,12685,0.008612773825140
-1,0,12686,0.000365710513097
-1,0,12687,0.018461535270200
-1,0,12688,0.001261000798730
-1,0,12689,0.063108787487900
-1,0,12690,0.011296594684800
-1,0,12691,0.021251674719000
-1,0,12692,0.007337593835760
-1,0,12693,0.002847087886690
-1,109,12694,0.007797894368790
-1,88,12695,0.011345621441500
-1,501,12696,0.014235259522800
-1,0,12697,0.022034842289800
-1,59,12698,0.015131088876600
-1,502,12699,0.028145713869100
-1,7,12700,0.084665706425000
-1,0,12701,0.017642175842200
-1,70,12702,0.014482044680700
-1,4,12703,0.021159460618900
-1,505,12704,0.035487909372400
-1,114,12705,0.005670903008500
-1,0,12706,0.006697272504780
-1,0,12707,0.005039773296490
-1,103,12708,0.014947335386400
-1,710,12709,0.219729247662000
-1,6,12710,0.010775355243100
-1,56,12711,0.011838954288300
-1,0,12712,0.005467881224070
-1,109,12713,0.022302810642700
-1,0,12714,0.010446193211400
-1,84,12715,0.014132237840900
-1,96,12716,0.014087941500600
-1,77,12717,0.011349321973000
-1,650,12718,0.880605168582000
-1,161,12719,0.235820785083000
-1,86,12720,0.015013887596100
-1,217,12721,0.060398149424800
-1,365,12722,1.382207061840000
-1,10,12723,0.008573873732080
-1,840,12724,0.256607239486000
-1,86,12725,0.025548289807100
-1,37,12726,0.016753213962800
-1,28,12727,0.010048603482600
-1,62,12728,0.240625429214000
-1,188,12729,0.029280593134100
-1,76,12730,0.017712334219700
-1,19,12731,0.196878262614000
-1,0,12732,0.059630175525400
-1,0,12733,0.212357520157000
-1,0,12734,0.096591920584200
