OID,Field1,X,Y,Island,TMK,Uid,RASTERVALU
-1,25,-157.270726690000004,21.153257935599999,Molokai,251007041,-157.27072_21.15325,39.430000305199997
-1,159,-157.081813591000014,21.153764313400000,Molokai,252004079,-157.08181_21.15376,-9999.000000000000000
-1,616,-157.014909640000013,21.153918884399999,Molokai,252012033,-157.01490_21.15391,-9999.000000000000000
-1,1046,-157.080293748000003,21.153013014500001,Molokai,252004098,-157.08029_21.15301,-9999.000000000000000
-1,1070,-157.270626690000000,21.153257935599999,Molokai,251007041,-157.27062_21.15325,39.854999542199998
-1,135,-157.116190654999997,21.152123569800001,Molokai,252002008,-157.11619_21.15212,-9999.000000000000000
-1,146,-157.078674242000005,21.152493408500000,Molokai,252004025,-157.07867_21.15249,-9999.000000000000000
-1,916,-157.021086478999990,21.152035809299999,Molokai,252012030,-157.02108_21.15203,-9999.000000000000000
-1,1031,-157.106564982999998,21.151827494300001,Molokai,252002003,-157.10656_21.15182,-9999.000000000000000
-1,138,-157.075939065999989,21.150796108700000,Molokai,252004012,-157.07593_21.15079,-9999.000000000000000
-1,139,-157.078275125000005,21.151485645899999,Molokai,252004013,-157.07827_21.15148,-9999.000000000000000
-1,142,-157.072008008000012,21.150662630900001,Molokai,252004021,-157.07200_21.15066,-9999.000000000000000
-1,58,-157.071649841999999,21.149818097600001,Molokai,252004010,-157.07164_21.14981,-9999.000000000000000
-1,88,-157.074437175000014,21.150274307499998,Molokai,252004011,-157.07443_21.15027,-9999.000000000000000
-1,619,-157.013182582000013,21.149952713299999,Molokai,252010003,-157.01318_21.14995,-9999.000000000000000
-1,1074,-157.071549841999996,21.149818097600001,Molokai,252004010,-157.07154_21.14981,-9999.000000000000000
-1,1075,-157.074337175000011,21.150274307499998,Molokai,252004011,-157.07433_21.15027,-9999.000000000000000
-1,1117,-157.013082582000010,21.149952713299999,Molokai,252010003,-157.01308_21.14995,-9999.000000000000000
-1,1,-157.257805956999988,21.147915958900001,Molokai,251002044,-157.25780_21.14791,-9999.000000000000000
-1,57,-157.070054225000007,21.148930932700001,Molokai,252004009,-157.07005_21.14893,-9999.000000000000000
-1,133,-157.095569958999988,21.146672527800000,Molokai,252001011,-157.09556_21.14667,-9999.000000000000000
-1,740,-156.744062020000001,21.146938546000001,Molokai,258015006,-156.74406_21.14693,-9999.000000000000000
-1,1084,-157.095469959000013,21.146672527800000,Molokai,252001011,-157.09546_21.14667,-9999.000000000000000
-1,56,-157.104045444000008,21.146458708499999,Molokai,252002058,-157.10404_21.14645,-9999.000000000000000
-1,0,-157.131945515000012,21.144227321999999,Molokai,251002036,-157.13194_21.14422,-9999.000000000000000
-1,134,-157.127550514999996,21.143647621500001,Molokai,252001031,-157.12755_21.14364,-9999.000000000000000
-1,1041,-156.737761924000012,21.142663826100002,Molokai,258011006,-156.73776_21.14266,-9999.000000000000000
-1,1171,-156.737661924000008,21.142663826100002,Molokai,258011006,-156.73766_21.14266,-9999.000000000000000
-1,1172,-156.737861923999986,21.142663826100002,Molokai,258011006,-156.73786_21.14266,-9999.000000000000000
-1,1173,-156.737761924000012,21.142763826100001,Molokai,258011006,-156.73776_21.14276,-9999.000000000000000
-1,87,-157.287564804999988,21.141359721699999,Molokai,251008035,-157.28756_21.14135,5.889999866490000
-1,612,-157.053374854999987,21.131403921800000,Molokai,252012005,-157.05337_21.13140,-9999.000000000000000
-1,739,-156.750434683999998,21.131610773500000,Molokai,258015004,-156.75043_21.13161,-9999.000000000000000
-1,613,-157.053615000000008,21.128990877000000,Molokai,252012021,-157.05361_21.12899,-9999.000000000000000
-1,1037,-156.740360492999997,21.114540837200000,Molokai,258005004,-156.74036_21.11454,2.049999952320000
-1,1040,-156.741650125999996,21.114974777899999,Molokai,258007013,-156.74165_21.11497,12.460000038100000
-1,1157,-156.741550125999993,21.114974777899999,Molokai,258007013,-156.74155_21.11497,12.560000419600000
-1,1024,-156.746024659000000,21.112774711600000,Molokai,258003021,-156.74602_21.11277,22.729999542200002
-1,1021,-156.746242467999991,21.111822008200001,Molokai,258002021,-156.74624_21.11182,8.523333549500000
-1,1022,-156.745057134999996,21.112214555200001,Molokai,258003020,-156.74505_21.11221,32.639999389600000
-1,1023,-156.741844192000002,21.111924911399999,Molokai,258003002,-156.74184_21.11192,29.295000076299999
-1,1038,-156.742999843999996,21.111513729999999,Molokai,258003005,-156.74299_21.11151,6.276617527010000
-1,611,-157.052914568999995,21.110697853800001,Molokai,252011032,-157.05291_21.11069,-9999.000000000000000
-1,1018,-156.742986274000003,21.111166315999998,Molokai,258002001,-156.74298_21.11116,3.009999990460000
-1,1019,-156.743454168000000,21.111004829999999,Molokai,258002004,-156.74345_21.11100,2.184084415440000
-1,1020,-156.745160422999987,21.111071688799999,Molokai,258002008,-156.74516_21.11107,2.140000104900000
-1,1115,-157.052814568999992,21.110697853800001,Molokai,252011032,-157.05281_21.11069,-9999.000000000000000
-1,620,-157.051535210999987,21.107872409999999,Molokai,252011013,-157.05153_21.10787,-9999.000000000000000
-1,1015,-156.751207389000001,21.108221709300000,Molokai,258001004,-156.75120_21.10822,101.239997864000003
-1,1016,-156.746358020999992,21.108105004500000,Molokai,258001008,-156.74635_21.10810,31.465000152599998
-1,1154,-156.751107388999998,21.108221709300000,Molokai,258001004,-156.75110_21.10822,99.064140319800003
-1,621,-157.083793786000001,21.106961227599999,Molokai,252011022,-157.08379_21.10696,-9999.000000000000000
-1,1017,-156.746315446000011,21.106686766100001,Molokai,258001010,-156.74631_21.10668,5.934999942780000
-1,1118,-157.083693785999998,21.106961227599999,Molokai,252011022,-157.08369_21.10696,-9999.000000000000000
-1,309,-157.049696356999988,21.105877528099999,Molokai,252008037,-157.04969_21.10587,-9999.000000000000000
-1,558,-157.047706962000007,21.106239771399999,Molokai,252008046,-157.04770_21.10623,-9999.000000000000000
-1,578,-157.046770793000007,21.105791043100002,Molokai,252008102,-157.04677_21.10579,-9999.000000000000000
-1,580,-157.046604602000002,21.106061899000000,Molokai,252008122,-157.04660_21.10606,-9999.000000000000000
-1,581,-157.046451561999987,21.106372630999999,Molokai,252008123,-157.04645_21.10637,-9999.000000000000000
-1,308,-157.048703367999991,21.105001053300001,Molokai,252008036,-157.04870_21.10500,-9999.000000000000000
-1,313,-157.045114229000006,21.104044130100000,Molokai,252008043,-157.04511_21.10404,-9999.000000000000000
-1,314,-157.045879326999994,21.104699316200001,Molokai,252008044,-157.04587_21.10469,-9999.000000000000000
-1,315,-157.047154675000002,21.105092913699998,Molokai,252008045,-157.04715_21.10509,-9999.000000000000000
-1,918,-157.035372157000012,21.104046943400000,Molokai,252032026,-157.03537_21.10404,-9999.000000000000000
-1,919,-157.033550028000008,21.104473052199999,Molokai,252032022,-157.03355_21.10447,-9999.000000000000000
-1,1059,-157.033163494999997,21.104362071699999,Molokai,252032021,-157.03316_21.10436,-9999.000000000000000
-1,306,-157.047023811999992,21.103280375800001,Molokai,252008034,-157.04702_21.10328,4.639999866490000
-1,307,-157.048362695999998,21.103158756599999,Molokai,252008035,-157.04836_21.10315,2.250000000000000
-1,310,-157.041451195000008,21.103203760300001,Molokai,252008040,-157.04145_21.10320,8.151666641240000
-1,311,-157.042972608000014,21.103334439499999,Molokai,252008041,-157.04297_21.10333,7.562918186190000
-1,312,-157.043978309000011,21.103647042300000,Molokai,252008042,-157.04397_21.10364,-9999.000000000000000
-1,564,-157.045974945000012,21.103398068099999,Molokai,252008064,-157.04597_21.10339,6.664847373960000
-1,565,-157.045705424000005,21.103294746100001,Molokai,252008065,-157.04570_21.10329,6.708749771120000
-1,566,-157.045450445000000,21.103181680100001,Molokai,252008066,-157.04545_21.10318,6.355000019070000
-1,567,-157.045187430999988,21.103069283300002,Molokai,252008067,-157.04518_21.10306,6.437000274660000
-1,568,-157.044884571000011,21.102939721700000,Molokai,252008068,-157.04488_21.10293,6.265730857850000
-1,569,-157.044641447999993,21.102830344400001,Molokai,252008069,-157.04464_21.10283,5.815000057220000
-1,1036,-157.037033573999992,21.103591285899999,Molokai,252033001,-157.03703_21.10359,-9999.000000000000000
-1,1060,-157.032316788999992,21.103477326400000,Molokai,252032018,-157.03231_21.10347,-9999.000000000000000
-1,1061,-157.031936524000002,21.102854763500002,Molokai,252032016,-157.03193_21.10285,-9999.000000000000000
-1,1067,-157.037837023999998,21.103226361800001,Molokai,252033008,-157.03783_21.10322,-9999.000000000000000
-1,1068,-157.039187706000007,21.103125484600000,Molokai,252033010,-157.03918_21.10312,-9999.000000000000000
-1,1096,-157.042872608000010,21.103334439499999,Molokai,252008041,-157.04287_21.10333,7.622238636020000
-1,1161,-157.046923811999989,21.103280375800001,Molokai,252008034,-157.04692_21.10328,4.913362026210000
-1,1162,-157.047123811999995,21.103280375800001,Molokai,252008034,-157.04712_21.10328,4.416666507720000
-1,444,-156.752813263000007,21.101685430700002,Molokai,257003080,-156.75281_21.10168,5.590000152590000
-1,560,-157.046351541999996,21.102782068300002,Molokai,252008060,-157.04635_21.10278,5.448921203610000
-1,561,-157.046087260999997,21.102670153300000,Molokai,252008061,-157.04608_21.10267,5.519999980930000
-1,562,-157.045834181000004,21.102560606000001,Molokai,252008062,-157.04583_21.10256,5.409999847410000
-1,563,-157.045571093000007,21.102448666000001,Molokai,252008063,-157.04557_21.10244,5.387742519380000
-1,570,-157.044136251999987,21.102617807800002,Molokai,252008071,-157.04413_21.10261,5.188214302060000
-1,571,-157.043834696000005,21.102487121500001,Molokai,252008072,-157.04383_21.10248,5.014774799350000
-1,572,-157.043583544999990,21.102382605700001,Molokai,252008073,-157.04358_21.10238,5.114999771120000
-1,573,-157.043326893000000,21.102273984400000,Molokai,252008074,-157.04332_21.10227,5.324999809270000
-1,574,-157.043083574999997,21.102167526199999,Molokai,252008075,-157.04308_21.10216,5.296226024630000
-1,577,-157.040013520999992,21.102544903500000,Molokai,252008090,-157.04001_21.10254,-9999.000000000000000
-1,579,-157.047500890999999,21.102543155900001,Molokai,252008119,-157.04750_21.10254,3.203333377840000
-1,882,-157.035621619000011,21.101684125399998,Molokai,252032059,-157.03562_21.10168,-9999.000000000000000
-1,1062,-157.031888094999999,21.102497086900001,Molokai,252032015,-157.03188_21.10249,-9999.000000000000000
-1,1065,-157.033101907999992,21.101845494399999,Molokai,252032040,-157.03310_21.10184,-9999.000000000000000
-1,1066,-157.033002643000003,21.102513594600001,Molokai,252032038,-157.03300_21.10251,-9999.000000000000000
-1,305,-157.043952240000010,21.101451149199999,Molokai,252008031,-157.04395_21.10145,3.944999933240000
-1,443,-156.758016859000008,21.100794671599999,Molokai,257003079,-156.75801_21.10079,58.444873809800001
-1,445,-156.753383743000001,21.101247295099999,Molokai,257003081,-156.75338_21.10124,7.119999885560000
-1,582,-157.047190115000006,21.101185875199999,Molokai,252008127,-157.04719_21.10118,2.416666746140000
-1,627,-157.035320476999999,21.101276672000001,Molokai,252032058,-157.03532_21.10127,-9999.000000000000000
-1,1054,-157.039148992000008,21.100908334100001,Molokai,252033039,-157.03914_21.10090,-9999.000000000000000
-1,1055,-157.038282422000009,21.100912554899999,Molokai,252033032,-157.03828_21.10091,-9999.000000000000000
-1,1057,-157.037468362999988,21.100659597800000,Molokai,252033030,-157.03746_21.10065,-9999.000000000000000
-1,1063,-157.032302590000000,21.101213236100001,Molokai,252032011,-157.03230_21.10121,-9999.000000000000000
-1,1107,-156.753283742999997,21.101247295099999,Molokai,257003081,-156.75328_21.10124,5.598750114440000
-1,304,-157.041904014000011,21.099856684599999,Molokai,252008029,-157.04190_21.09985,2.875000000000000
-1,592,-157.035823405999992,21.100033712199998,Molokai,252032054,-157.03582_21.10003,19.815000534100001
-1,593,-157.035260053000002,21.099557732600001,Molokai,252032047,-157.03526_21.09955,16.531206131000001
-1,628,-157.036015741000000,21.099667747200002,Molokai,252032053,-157.03601_21.09966,17.020000457799998
-1,948,-156.761288181999987,21.099914058300001,Molokai,257001039,-156.76128_21.09991,18.965000152599998
-1,1035,-157.040625395999996,21.099706716699998,Molokai,252033051,-157.04062_21.09970,8.156430244450000
-1,1056,-157.037107015000004,21.099697090599999,Molokai,252033024,-157.03710_21.09969,15.810000419600000
-1,1058,-157.037741790000013,21.100061729600000,Molokai,252033029,-157.03774_21.10006,14.997500419600000
-1,1064,-157.033451409000008,21.100238037800001,Molokai,252032007,-157.03345_21.10023,22.860000610400000
-1,184,-156.763632126999994,21.098486186199999,Molokai,257001011,-156.76363_21.09848,17.887517929099999
-1,576,-157.029302868999991,21.098732325699999,Molokai,252008077,-157.02930_21.09873,-9999.000000000000000
-1,881,-157.035407687999992,21.098612185899999,Molokai,252032049,-157.03540_21.09861,11.845000267000000
-1,955,-156.756317481999986,21.098443359499999,Molokai,257003003,-156.75631_21.09844,1.855000019070000
-1,956,-156.756425218999993,21.098349108499999,Molokai,257003005,-156.75642_21.09834,2.025000095370000
-1,957,-156.756994305999996,21.098618926699999,Molokai,257003007,-156.75699_21.09861,2.651403665540000
-1,981,-156.756059585000003,21.098642533300001,Molokai,257003021,-156.75605_21.09864,1.900341153140000
-1,1034,-157.039692795000008,21.098927674399999,Molokai,252033055,-157.03969_21.09892,10.414999961900000
-1,182,-156.761974613999996,21.096793871100001,Molokai,257001005,-156.76197_21.09679,2.414999961850000
-1,183,-156.762876653000006,21.097472133299998,Molokai,257001009,-156.76287_21.09747,6.514999866490000
-1,302,-157.031779551999989,21.096743975999999,Molokai,252008027,-157.03177_21.09674,2.915857791900000
-1,584,-157.039826962999996,21.096961133400001,Molokai,252009004,-157.03982_21.09696,1.269999980930000
-1,585,-157.040103109000000,21.096977545300000,Molokai,252009005,-157.04010_21.09697,1.254999995230000
-1,586,-157.040355967000011,21.097073570300001,Molokai,252009006,-157.04035_21.09707,1.224999904630000
-1,587,-157.040634952000005,21.097155685600001,Molokai,252009007,-157.04063_21.09715,1.184999942780000
-1,588,-157.040931174999997,21.097259503000000,Molokai,252009008,-157.04093_21.09725,1.294999957080000
-1,589,-157.041886330000011,21.097656080800000,Molokai,252009010,-157.04188_21.09765,1.324421286580000
-1,591,-157.038092420999988,21.097536910199999,Molokai,252009024,-157.03809_21.09753,2.118333339690000
-1,949,-156.760617602999986,21.097694471200001,Molokai,257001051,-156.76061_21.09769,3.555000066760000
-1,951,-156.758166875999990,21.096904576000000,Molokai,257001066,-156.75816_21.09690,1.705000042920000
-1,952,-156.757782162000012,21.097147214200000,Molokai,257001067,-156.75778_21.09714,1.894097089770000
-1,953,-156.757322781999989,21.097588229300001,Molokai,257001068,-156.75732_21.09758,2.055000066760000
-1,954,-156.757534748000012,21.097391374200001,Molokai,257001078,-156.75753_21.09739,1.642500042920000
-1,301,-157.028619170000013,21.096045543599999,Molokai,252008025,-157.02861_21.09604,5.550000190730000
-1,303,-157.033876655999990,21.096585361599999,Molokai,252008028,-157.03387_21.09658,1.509999990460000
-1,363,-156.761875072999999,21.096092688100001,Molokai,257001003,-156.76187_21.09609,1.615000009540000
-1,364,-156.761994535000014,21.096399821500000,Molokai,257001004,-156.76199_21.09639,1.995000004770000
-1,559,-157.029620601000005,21.096378777999998,Molokai,252008055,-157.02962_21.09637,5.036666870120000
-1,575,-157.030176858999994,21.096612396000001,Molokai,252008076,-157.03017_21.09661,5.440000057220000
-1,583,-157.040160879000013,21.096161598999998,Molokai,252009002,-157.04016_21.09616,1.164999961850000
-1,590,-157.040524145000006,21.096127447499999,Molokai,252009021,-157.04052_21.09612,1.296176433560000
-1,917,-156.759979654000006,21.096426117600000,Molokai,257001058,-156.75997_21.09642,2.150000095370000
-1,947,-156.761516325999992,21.096472504200001,Molokai,257001035,-156.76151_21.09647,2.399477243420000
-1,950,-156.759220574000011,21.096196664899999,Molokai,257001063,-156.75922_21.09619,1.514999985690000
-1,983,-156.762894034999988,21.095676767899999,Molokai,257003043,-156.76289_21.09567,27.024999618500001
-1,1095,-157.033776655999986,21.096585361599999,Molokai,252008028,-157.03377_21.09658,1.476559638980000
-1,279,-157.033056092999999,21.094585838000000,Molokai,252008004,-157.03305_21.09458,0.935000002384000
-1,280,-157.033873120999999,21.094962356800000,Molokai,252008005,-157.03387_21.09496,1.294215679170000
-1,300,-157.034539400000000,21.095212250399999,Molokai,252008006,-157.03453_21.09521,1.068333387370000
-1,362,-156.761173444000008,21.095205723199999,Molokai,257001001,-156.76117_21.09520,1.609344244000000
-1,393,-156.762411589999999,21.095435821100001,Molokai,257003086,-156.76241_21.09543,17.629886627200001
-1,982,-156.761944290999992,21.095475851700002,Molokai,257003041,-156.76194_21.09547,12.170000076299999
-1,914,-156.795773058000009,21.093911439799999,Molokai,257005014,-156.79577_21.09391,-9999.000000000000000
-1,278,-157.030237113999988,21.092967574500001,Molokai,252008002,-157.03023_21.09296,1.235000014310000
-1,394,-156.770308387000000,21.090009471900000,Molokai,257004001,-156.77030_21.09000,3.740000009540000
-1,397,-156.775355149999996,21.089434576799999,Molokai,257004010,-156.77535_21.08943,4.918333530430000
-1,853,-156.770765788000006,21.089736661200000,Molokai,257004040,-156.77076_21.08973,2.983580112460000
-1,1104,-156.770208386999997,21.090009471900000,Molokai,257004001,-156.77020_21.09000,3.355000019070000
-1,854,-156.775268987000004,21.088309661899999,Molokai,257004044,-156.77526_21.08830,2.817222118380000
-1,855,-156.775554163999999,21.088728717900000,Molokai,257004045,-156.77555_21.08872,4.134999752040000
-1,856,-156.771154994000000,21.088557328499999,Molokai,257004050,-156.77115_21.08855,1.183663606640000
-1,395,-156.772788061999989,21.087830244300001,Molokai,257004008,-156.77278_21.08783,0.825642526150000
-1,396,-156.773634702999999,21.087237084700000,Molokai,257004009,-156.77363_21.08723,0.910000026226000
-1,913,-156.771273417000003,21.088116155100000,Molokai,257004060,-156.77127_21.08811,0.940616071224000
-1,48,-156.995880281000012,21.086307259300000,Molokai,254010054,-156.99588_21.08630,-9999.000000000000000
-1,323,-156.996217779000006,21.085823881600000,Molokai,254010025,-156.99621_21.08582,-9999.000000000000000
-1,381,-157.000302549999986,21.085852992100001,Molokai,254012053,-157.00030_21.08585,48.014999389600000
-1,382,-157.000136040000001,21.086083644900000,Molokai,254012054,-157.00013_21.08608,50.095993042000003
-1,398,-156.774660355000009,21.086582346099998,Molokai,257004019,-156.77466_21.08658,1.413889765740000
-1,755,-156.997857704000012,21.085784786200001,Molokai,254004018,-156.99785_21.08578,55.250000000000000
-1,756,-156.997755874000006,21.086141037800001,Molokai,254004019,-156.99775_21.08614,-9999.000000000000000
-1,762,-156.999344712999999,21.085967182000001,Molokai,254004032,-156.99934_21.08596,50.715610504200001
-1,763,-156.998510825000011,21.086853534300001,Molokai,254004036,-156.99851_21.08685,-9999.000000000000000
-1,764,-156.997826341999996,21.086654133800000,Molokai,254004038,-156.99782_21.08665,-9999.000000000000000
-1,765,-156.997486581999993,21.086567017400000,Molokai,254004039,-156.99748_21.08656,-9999.000000000000000
-1,766,-156.997215307999994,21.086353863300001,Molokai,254004040,-156.99721_21.08635,-9999.000000000000000
-1,767,-156.997097665000013,21.086568595599999,Molokai,254004041,-156.99709_21.08656,-9999.000000000000000
-1,768,-156.996798412000004,21.086492279000002,Molokai,254004043,-156.99679_21.08649,-9999.000000000000000
-1,772,-156.997804381000009,21.085966105099999,Molokai,254004047,-156.99780_21.08596,-9999.000000000000000
-1,852,-156.780331869000008,21.085771023100001,Molokai,257004039,-156.78033_21.08577,4.534999847410000
-1,857,-156.773634783999995,21.086278878300000,Molokai,257004052,-156.77363_21.08627,1.325000047680000
-1,915,-156.786738200000002,21.086737847999999,Molokai,257005015,-156.78673_21.08673,-9999.000000000000000
-1,39,-157.000027111999998,21.085625760199999,Molokai,254012003,-157.00002_21.08562,45.909999847400002
-1,40,-157.000174735999991,21.085394675400000,Molokai,254012004,-157.00017_21.08539,44.005001068100000
-1,41,-157.000311012999987,21.085181856399998,Molokai,254012005,-157.00031_21.08518,42.907619476299999
-1,42,-157.000436078000007,21.084986785500000,Molokai,254012006,-157.00043_21.08498,41.689998626700003
-1,45,-156.996283177000009,21.084839814100000,Molokai,254010047,-156.99628_21.08483,50.095001220699999
-1,46,-156.996123809000011,21.085072376700001,Molokai,254010048,-156.99612_21.08507,53.055000305199997
-1,47,-156.995807576999994,21.085540321700002,Molokai,254010050,-156.99580_21.08554,-9999.000000000000000
-1,66,-156.997276066000012,21.085268855500001,Molokai,254004005,-156.99727_21.08526,57.088333129900001
-1,67,-156.997387602999993,21.084765381699999,Molokai,254004006,-156.99738_21.08476,51.094593048100002
-1,320,-156.997010356000004,21.084652158299999,Molokai,254010020,-156.99701_21.08465,50.590000152599998
-1,321,-156.996874713000011,21.084850898199999,Molokai,254010021,-156.99687_21.08485,53.014999389600000
-1,322,-156.996587656000003,21.085273050400001,Molokai,254010023,-156.99658_21.08527,55.951667785600002
-1,375,-157.001153600999999,21.084687152200001,Molokai,254012047,-157.00115_21.08468,38.729999542199998
-1,376,-157.001031474999991,21.084853614099998,Molokai,254012048,-157.00103_21.08485,40.020000457800002
-1,377,-157.000902244999992,21.085031996800002,Molokai,254012049,-157.00090_21.08503,40.826667785600002
-1,378,-157.000764132999990,21.085220328500000,Molokai,254012050,-157.00076_21.08522,41.642028808600003
-1,379,-157.000618395999993,21.085419653599999,Molokai,254012051,-157.00061_21.08541,42.916667938200000
-1,380,-157.000464959999988,21.085629968500001,Molokai,254012052,-157.00046_21.08562,44.846668243400003
-1,483,-157.012160415000011,21.084674027100000,Molokai,254007025,-157.01216_21.08467,1.423333287240000
-1,751,-156.998539983999990,21.084586368200000,Molokai,254004014,-156.99853_21.08458,49.935001373299997
-1,752,-156.998346652999999,21.084857229499999,Molokai,254004015,-156.99834_21.08485,53.020000457800002
-1,753,-156.998265104000012,21.085110200599999,Molokai,254004016,-156.99826_21.08511,53.334999084499998
-1,754,-156.998012670999998,21.085521358299999,Molokai,254004017,-156.99801_21.08552,53.325000762899997
-1,757,-156.999078599000001,21.085003344499999,Molokai,254004025,-156.99907_21.08500,47.771263122599997
-1,758,-156.999515894000012,21.084594177400000,Molokai,254004027,-156.99951_21.08459,43.904998779300001
-1,759,-157.000038090000004,21.084805729199999,Molokai,254004028,-157.00003_21.08480,43.150001525900002
-1,760,-156.999690764000007,21.085388244400001,Molokai,254004030,-156.99969_21.08538,46.580001831099999
-1,761,-156.999518085999995,21.085678417800001,Molokai,254004031,-156.99951_21.08567,48.188892364499999
-1,769,-156.997583824999992,21.084962775499999,Molokai,254004044,-156.99758_21.08496,53.505001068100000
-1,770,-156.998184043999998,21.085300259899999,Molokai,254004045,-156.99818_21.08530,53.286659240699997
-1,773,-156.998251291999992,21.085598066999999,Molokai,254004048,-156.99825_21.08559,52.923591613799999
-1,774,-156.998538217000004,21.085682878499998,Molokai,254004085,-156.99853_21.08568,52.490001678500001
-1,775,-156.997760682999996,21.084676227300001,Molokai,254004087,-156.99776_21.08467,51.455001831099999
-1,816,-156.956472630999997,21.084957556799999,Molokai,254003028,-156.95647_21.08495,-9999.000000000000000
-1,910,-156.775531335000011,21.084777833699999,Molokai,257004024,-156.77553_21.08477,0.785000026226000
-1,911,-156.779423750000007,21.085542269400001,Molokai,257004027,-156.77942_21.08554,3.124578475950000
-1,912,-156.778846700000003,21.084813297099998,Molokai,257004028,-156.77884_21.08481,1.904999971390000
-1,1130,-156.998439983999987,21.084586368200000,Molokai,254004014,-156.99843_21.08458,49.965000152599998
-1,1131,-156.999415894000009,21.084594177400000,Molokai,254004027,-156.99941_21.08459,43.889999389600000
-1,1132,-156.999938090000001,21.084805729199999,Molokai,254004028,-156.99993_21.08480,43.866664886499997
-1,1133,-156.999418085999991,21.085678417800001,Molokai,254004031,-156.99941_21.08567,49.110000610400000
-1,1143,-156.779323750000003,21.085542269400001,Molokai,257004027,-156.77932_21.08554,3.055000066760000
-1,43,-157.000783159999997,21.084446616800001,Molokai,254012009,-157.00078_21.08444,39.189998626700003
-1,44,-157.000896025000003,21.084273838600001,Molokai,254012010,-157.00089_21.08427,38.791999816900002
-1,68,-156.997750829000012,21.084212605699999,Molokai,254004008,-156.99775_21.08421,43.694999694800003
-1,69,-156.998017462999996,21.084000813399999,Molokai,254004009,-156.99801_21.08400,41.854999542199998
-1,70,-156.998198051999992,21.083715665200000,Molokai,254004010,-156.99819_21.08371,39.310001373299997
-1,120,-157.001004835999993,21.084107039199999,Molokai,254012011,-157.00100_21.08410,38.388050079300001
-1,121,-157.001109197999995,21.083946599600001,Molokai,254012012,-157.00110_21.08394,37.446430206300001
-1,122,-157.001309595000009,21.083640351500001,Molokai,254012014,-157.00130_21.08364,35.595348358199999
-1,123,-157.001507984000000,21.083332755400001,Molokai,254012016,-157.00150_21.08333,31.094612121600001
-1,317,-156.997520003000005,21.083904175699999,Molokai,254010016,-156.99752_21.08390,36.705001831099999
-1,318,-156.997392553999987,21.084091291899998,Molokai,254010017,-156.99739_21.08409,39.915000915500002
-1,319,-156.997137374000005,21.084465359799999,Molokai,254010019,-156.99713_21.08446,46.748382568399997
-1,332,-156.997047847000005,21.083402754500000,Molokai,254010040,-156.99704_21.08340,29.415000915499999
-1,333,-156.996922917999996,21.083579914900000,Molokai,254010041,-156.99692_21.08357,31.805000305200000
-1,334,-156.996690357999995,21.083810110200002,Molokai,254010042,-156.99669_21.08381,35.205001831099999
-1,335,-156.996841383000003,21.084021895399999,Molokai,254010043,-156.99684_21.08402,39.185001373299997
-1,336,-156.996713916999994,21.084208888900001,Molokai,254010044,-156.99671_21.08420,41.935131073000001
-1,337,-156.996585828000008,21.084394923000001,Molokai,254010045,-156.99658_21.08439,45.174999237100003
-1,370,-157.002155914000014,21.083331575399999,Molokai,254012038,-157.00215_21.08333,30.853771209700000
-1,371,-157.002047288000000,21.083479203200000,Molokai,254012039,-157.00204_21.08347,33.056949615500002
-1,372,-157.001936669999992,21.083627631100001,Molokai,254012040,-157.00193_21.08362,34.189231872599997
-1,373,-157.001610134999993,21.084070949299999,Molokai,254012043,-157.00161_21.08407,36.529998779300001
-1,374,-157.001389197999998,21.084370201999999,Molokai,254012045,-157.00138_21.08437,37.419998168900001
-1,467,-157.012334046999996,21.083348945800001,Molokai,254007007,-157.01233_21.08334,1.049999952320000
-1,468,-157.012633550999993,21.083450634500000,Molokai,254007008,-157.01263_21.08345,1.445000052450000
-1,469,-157.012903461000008,21.083537784899999,Molokai,254007009,-157.01290_21.08353,1.043000578880000
-1,470,-157.012425150000013,21.084169017899999,Molokai,254007011,-157.01242_21.08416,1.506666660310000
-1,471,-157.012035593000007,21.083859310200001,Molokai,254007012,-157.01203_21.08385,1.359356641770000
-1,472,-157.011780066000000,21.083741373399999,Molokai,254007013,-157.01178_21.08374,1.613392829900000
-1,473,-157.011524441999995,21.083624314700000,Molokai,254007014,-157.01152_21.08362,1.637126922610000
-1,474,-157.011267548000006,21.083507191999999,Molokai,254007015,-157.01126_21.08350,1.582928895950000
-1,476,-157.010491502999997,21.083754323000001,Molokai,254007018,-157.01049_21.08375,2.359999895100000
-1,477,-157.010755487000011,21.083881715699999,Molokai,254007019,-157.01075_21.08388,2.105000019070000
-1,478,-157.011011037000003,21.084004832100000,Molokai,254007020,-157.01101_21.08400,2.167112827300000
-1,479,-157.011266266999996,21.084126046800002,Molokai,254007021,-157.01126_21.08412,1.960000038150000
-1,480,-157.011521845999994,21.084244052799999,Molokai,254007022,-157.01152_21.08424,1.668084621430000
-1,481,-157.011777106000011,21.084360340500002,Molokai,254007023,-157.01177_21.08436,1.586666703220000
-1,482,-157.012303951999996,21.084403897100000,Molokai,254007024,-157.01230_21.08440,1.836013555530000
-1,502,-157.009719810000007,21.083378496400002,Molokai,254008020,-157.00971_21.08337,2.075000047680000
-1,503,-157.009973892000005,21.083502817100001,Molokai,254008021,-157.00997_21.08350,2.170000076290000
-1,504,-157.010228646999991,21.083627496799998,Molokai,254008022,-157.01022_21.08362,2.119999885560000
