X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.005218059,21.1616045692,Molokai,252016050,-157.00521_21.16160,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,1997.4575573689767,1208.9576054235051,12188.633901177036,426.146264044557,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.4952011,9.9540396,0.773132,652.5670558337051,7.34793,467.1359863,459.7880563,,,,,,4,2,,1.83635497093,426.146264044557
-157.006724958,21.1608616744,Molokai,252016053,-157.00672_21.16086,21897,829,295,flk_2088_Maui,-157.096859233,21.1039253013,0,,2121.1329052356705,1381.0840723552913,12200.37747413028,332.1245538052262,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.4692993,0.0,0.574893,620.4661171444332,7.1821198,452.4790039,445.2968841,,,,,True,4,3,,1.98892903328,332.1245538052262
-157.007638797,21.1603311802,Molokai,252016060,-157.00763_21.16033,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2207.915296010333,1488.5081397901724,12201.270658005536,262.4158070790451,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.4692993,9.4526901,0.545157,633.2227814382069,7.0918102,445.0499878,437.9581776,,,,,True,4,2,,1.83635497093,262.4158070790451
-157.00662776,21.1606223761,Molokai,252016062,-157.00662_21.16062,21897,829,295,flk_2078_Maui,-157.075236042,21.1014232181,0,,2143.1634241268525,1378.6688354263904,12172.555313080597,308.3542828771572,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.4692993,0.0,0.525333,648.4542647332356,7.1821198,452.4729919,445.2908721,,,,,True,4,2,,2.49733495712,308.3542828771572
-157.048863735,21.1654604485,Molokai,252030002,-157.04886_21.16546,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2257.9692388050075,3392.371561306439,15340.183257503912,294.73271332228853,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.0125999,9.9540396,0.247799,993.1806851363172,3.32549,254.3240051,250.9985151,,,,,,2,3,,22.0088233948,294.73271332228853
-157.049448943,21.1654566028,Molokai,252030006,-157.04944_21.16545,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2256.471594321554,3441.94747492695,15382.870695286112,268.12327750378364,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.0125999,0.0,0.337006,1010.2544929664134,3.2723,252.5350037,249.2627037,,,,,,2,3,,22.0088233948,268.12327750378364
-157.050024173,21.1667300049,Molokai,252030012,-157.05002_21.16673,23021,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,2113.894239647438,3572.1954689694485,15524.817709831605,123.3402534960336,,,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572,35.4836998,9.9540396,0.386566,913.1227183182218,3.24828,247.0059967,243.7577167,,,,,,2,3,,22.0088233948,123.3402534960336
-157.04994193,21.1662085171,Molokai,252030014,-157.04994_21.16620,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2171.8457322290324,3531.619000747136,15477.919682656577,170.76350825718012,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.0125999,7.07408,0.40639,965.887591196606,3.26105,247.9179993,244.6569493,,,,,,2,3,,22.0088233948,170.76350825718012
-157.049852382,21.1660355042,Molokai,252030015,-157.04985_21.16603,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2191.249743444396,3512.9765958748444,15457.801537295363,191.6438944931886,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.0125999,0.0,0.40639,981.8030248559132,3.26105,248.529007,245.267957,,,,,,2,3,,22.0088233948,191.6438944931886
-157.050413904,21.1660069012,Molokai,252030018,-157.05041_21.16600,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2192.8139287808044,3559.037698312592,15496.889043669238,164.7215987121538,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.0125999,0.0,0.426214,1001.6460456808336,3.20979,245.8439941,242.6342041,,,,,,2,3,,22.0088233948,164.7215987121538
-157.050661297,21.1659775719,Molokai,252030019,-157.05066_21.16597,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2195.501585268683,3578.4024282303662,15512.845272689068,159.77000073557232,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.0125999,0.0,0.426214,1012.594261562504,3.20979,243.8930054,240.6832154,,,,,,2,3,,22.0088233948,159.77000073557232
-157.00708676,21.0815573305,Molokai,254003009,-157.00708_21.08155,20411,789,318,flk_1898_Maui,0.0,0.0,0,,98.42860633347895,6274.194814299231,6680.947141285144,384.0185073180834,,Frequent,Very limited,Very limited,Very limited,42.0,1.41,22.0,0.0,12.3473997,0.0,0.208151,12.4524659775465,-0.137948,9.8519897,9.9899377,,,True,,,1,3,,1.6123650074,12.4524659775465
-157.050835099,21.1662661211,Molokai,252030020,-157.05083_21.16626,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2163.342005817061,3611.343206642549,15548.154863271047,124.34881129261716,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.4258995,0.0,0.426214,988.3556237040408,3.15062,242.871994,239.721374,,,,,,2,3,,22.0088233948,124.34881129261716
-157.050517868,21.1663155175,Molokai,252030021,-157.05051_21.16631,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2158.3814700346347,3587.372581530554,15528.63651753287,129.0696179790431,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.0125999,9.5100403,0.426214,972.3907053218672,3.19771,244.6790009,241.4812909,,,,,,2,3,,22.0088233948,129.0696179790431
-157.050554303,21.1665818399,Molokai,252030022,-157.05055_21.16658,23021,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,2128.8173074535007,3607.410604510189,15552.129305220467,100.97041117449908,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.4836998,8.5216303,0.426214,945.6638294596964,3.19771,244.0359955,240.8382855,,,,,,2,3,,22.0088233948,100.97041117449908
-157.050702592,21.1669973556,Molokai,252030024,-157.05070_21.16699,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,2082.539559072589,3646.647354669807,15595.538022621087,53.80902657983584,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.4836998,0.0,0.426214,907.6857966990397,3.1842501,242.7720032,239.5877531,,,,,,2,2,,22.2506084442,53.80902657983584
-157.050497189,21.1669113715,Molokai,252030025,-157.05049_21.16691,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,2092.4792799701063,3623.7709911544703,15573.725758279388,73.96862432762502,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,35.4836998,8.5216303,0.426214,909.2622364578856,3.19771,243.6869965,240.4892865,,,,,,2,2,,22.2506084442,73.96862432762502
-157.050967436,21.1655469895,Molokai,252030030,-157.05096_21.16554,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2242.9003009474645,3578.2979121487288,15501.988947592228,198.5603124065869,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.4258995,8.9210396,0.436126,1067.97549474008,3.16219,241.1719971,238.0098071,,,,,,2,3,,22.0088233948,198.5603124065869
-157.053104149,21.1642198175,Molokai,252030031,-157.05310_21.16421,23021,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,2371.14384391923,3691.026718420811,15559.376937235236,268.4749929793435,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,33.0872993,0.0,0.386566,1070.2771472211737,3.03951,232.7539978,229.7144878,,,,,,2,3,,21.6665916443,268.4749929793435
-157.052949268,21.1648720669,Molokai,252030033,-157.05294_21.16487,23021,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,2300.4097114391407,3713.315104611347,15597.611794588718,212.2643650665542,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.4258995,0.0,0.436126,1119.4253953125285,3.0279801,230.0370026,227.0090225,,,,,,2,3,,21.6665916443,212.2643650665542
-157.052865041,21.1651948471,Molokai,252030034,-157.05286_21.16519,23021,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,2265.5514447417568,3724.1657255576656,15616.061009601097,186.06684676121668,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.4258995,0.0,0.436126,1143.937564081344,3.0759201,230.8600006,227.7840805,,,,,,2,3,,21.6665916443,186.06684676121668
-157.052778939,21.1655165661,Molokai,252030035,-157.05277_21.16551,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2230.890496472849,3735.1198679270015,15634.353396344351,162.1651854743655,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.4258995,9.5100403,0.45595,1146.7543753619534,3.0759201,231.7980042,228.7220841,,,,,,2,3,,22.0088233948,162.1651854743655
-157.052532449,21.1664868514,Molokai,252030038,-157.05253_21.16648,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2126.6235215169395,3771.2760373789088,15690.892844805816,88.0138863175194,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.4258995,3.1765299,0.45595,1040.2938918109385,3.0565801,233.6470032,230.5904231,,,,,,2,3,,22.0088233948,88.0138863175194
-157.052447769,21.1668109518,Molokai,252030039,-157.05244_21.16681,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2091.9650223833064,3783.792021456647,15709.732364044716,52.53557478033933,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.9342995,8.9209995,0.45595,1004.8020689649117,3.0565801,234.0050049,230.9484248,,,,,,2,3,,22.0088233948,52.53557478033933
-157.052330051,21.1672268065,Molokai,252030040,-157.05233_21.16722,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2047.0314123162752,3799.541411632216,15733.329631348684,7.053156520436871,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.9342995,0.0,0.446038,958.938829911288,3.0445399,235.5399933,232.4954534,,,,,,2,3,,22.0088233948,7.053156520436871
-157.052119781,21.1680612835,Molokai,252030042,-157.05211_21.16806,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,1956.621323493208,3834.920928505132,15782.91650865628,85.25661881092344,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.9342995,0.0,0.396478,868.9431178340631,3.07726,239.6150055,236.5377455,,,,,,2,2,,22.2506084442,85.25661881092344
-157.052607849,21.1640875815,Molokai,252030043,-157.05260_21.16408,23021,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,2390.0766132823164,3638.987181612757,15511.954918466789,305.02308284122705,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,33.6486015,0.0,0.426214,1028.1858832488397,3.09217,233.927002,230.834832,,,,,,2,3,,21.6665916443,305.02308284122705
-157.05251601,21.1644318467,Molokai,252030044,-157.05251_21.16443,23021,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,2353.071400328462,3649.811620434341,15531.400762313544,277.17544158759176,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.4258995,0.0,0.426214,1053.700427656757,3.0885701,233.4940033,230.4054332,,,,,,2,3,,21.6665916443,277.17544158759176
-157.052432668,21.1647559546,Molokai,252030045,-157.05243_21.16475,23021,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,2318.267463665164,3660.636565917561,15550.010046800464,251.28954529332205,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.4258995,0.0,0.446038,1078.6296677273697,3.0885701,233.0410004,229.9524303,,,,,,2,3,,21.6665916443,251.28954529332205
-157.052349723,21.1650789407,Molokai,252030046,-157.05234_21.16507,23021,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,2283.648656372211,3671.77115542461,15568.628002252595,227.7060854847854,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.4258995,8.9209995,0.446038,1104.146590444337,3.0759201,233.7890015,230.7130814,,,,,,2,3,,21.6665916443,227.7060854847854
-157.052263961,21.1654005143,Molokai,252030047,-157.05226_21.16540,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2249.228036130893,3682.9084975384008,15586.991666886985,204.70978845847728,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.4258995,8.9209995,0.436126,1130.0014599069325,3.0759201,234.6609955,231.5850754,,,,,,2,3,,22.0088233948,204.70978845847728
-157.052180168,21.1657231789,Molokai,252030048,-157.05218_21.16572,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2214.1992643998387,3694.6142891415902,15605.650843573736,173.6899288057967,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.4258995,0.0,0.436126,1098.1908242700415,3.1147201,235.6719971,232.557277,,,,,,2,3,,22.0088233948,173.6899288057967
-157.052100296,21.1660474312,Molokai,252030049,-157.05210_21.16604,23021,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,2179.021011587905,3707.0850985232782,15624.78835191684,137.631480374155,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.4258995,0.0,0.45595,1062.285479313418,3.1147201,236.003006,232.8882859,,,,,,2,3,,22.0088233948,137.631480374155
-157.05201748,21.1663711798,Molokai,252030050,-157.05201_21.16637,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2143.97965683687,3719.593591209784,15643.732022495751,101.6227196252782,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.4258995,0.0,0.45595,1026.3594623225158,3.1036899,236.4570007,233.3533108,,,,,,2,3,,22.0088233948,101.6227196252782
-157.051937176,21.1666951082,Molokai,252030051,-157.05193_21.16669,23021,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,2108.957570156085,3732.651406651715,15662.939331891204,65.64474430637166,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.9342995,7.07408,0.45595,990.6036498285536,3.1036899,237.4459991,234.3423092,,,,,,2,3,,22.0088233948,65.64474430637166
-157.051915161,21.1670807245,Molokai,252030052,-157.05191_21.16708,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,2066.6384129937514,3754.8895716528496,15691.316740251848,23.05484090576443,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.9342995,3.1765399,0.446038,951.7340735212496,3.0911701,236.9779968,233.8868267,,,,,,2,2,,22.2506084442,23.05484090576443
-157.051656034,21.1673006836,Molokai,252030053,-157.05165_21.16730,23021,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,2045.0394138549807,3746.7855529437193,15689.364360369424,0.242857460024135,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.9342995,0.0,0.446038,917.63187105739,3.0911701,238.2449951,235.153825,,,,,,2,2,,22.2506084442,0.242857460024135
-156.750434684,21.1316107735,Molokai,258015004,-156.75043_21.13161,19924,787,318,flk_2130_Maui,-156.733282443,21.1220290931,4,,2186.900859300212,11141.286100503892,2145.247640160759,27.976774195673617,64.0,,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666,67.8348007,36.7893982,0.0099119,6222.4165283469165,1.33207,283.4859924,282.1539224,,,,,,3,3,,11.1893224716,27.976774195673617
-156.74406202,21.146938546,Molokai,258015006,-156.74406_21.14693,19924,787,318,flk_2159_Maui,-156.718572766,21.1398919334,0,,1494.3547045097396,12795.273691508142,3604.713985040484,130.09539075787163,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,52.905899,8.5216703,0.0099119,8027.004318323776,61.9235001,282.769989,220.8464889,,,,,,3,3,,14.725484848,130.09539075787163
-156.958959141,21.0672691857,Molokai,254018018,-156.95895_21.06726,20152,845,318,flk_1829_Maui,0.0,0.0,0,,60.73487728103142,1119.322474011147,1491.8200216878247,295.7727416641459,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.1431999,0.0,0.0792956,1604.3007237594031,-0.338438,20.0,20.338438,,,,,,1,2,,0.871667981148,295.7727416641459
-156.957239418,21.0668552567,Molokai,254018024,-156.95723_21.06685,20152,845,318,flk_1829_Maui,0.0,0.0,0,,50.52673378534793,951.2723328816686,1314.210834370679,420.43537858594425,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.2784004,0.0,0.158591,1420.0054230459184,-0.497778,20.0,20.497778,,,True,,,1,2,,0.871667981148,420.43537858594425
-156.9570253,21.0667841033,Molokai,254018025,-156.95702_21.06678,20152,845,318,flk_1829_Maui,0.0,0.0,0,,50.65019879583704,931.2698488497088,1292.3356302308243,439.8250348848898,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.2784004,0.0,0.158591,1396.6337093842997,-0.400179,20.0,20.400179,,,,,,1,2,,0.871667981148,439.8250348848898
-156.987561271,21.0787532716,Molokai,254011031,-156.98756_21.07875,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,288.5105944138635,4230.730186399291,4639.2154299083,390.0697393587389,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.5503998,0.0,0.555069,1995.1798258640224,0.56431,20.3724003,19.8080903,,,,,,1,3,,0.985060989857,390.0697393587389
-156.987714712,21.0788973867,Molokai,254011032,-156.98771_21.07889,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,298.03131670468315,4250.33365586832,4658.91290851836,369.1157363611976,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.5503998,8.92103,0.555069,1976.708916068804,0.56431,21.9549007,21.3905907,,,,,,1,3,,0.985060989857,369.1157363611976
-156.987940484,21.0788932908,Molokai,254011034,-156.98794_21.07889,22769,845,318,flk_1878_Maui,-156.991340506,21.0778713934,1,,289.55993516667723,4272.832293384721,4681.354735698342,349.1054850096461,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.3143997,9.9540396,0.555069,1953.672366799044,0.495108,21.9927998,21.4976918,,,,,,1,3,,6.64666223526,349.1054850096461
-156.988461725,21.077578933,Molokai,254011041,-156.98846_21.07757,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,134.28627903318016,4289.323327303287,4696.300027763312,325.625702053323,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.604629,1931.461792434424,0.0993799,20.0,19.9006201,,,,,,1,3,,0.985060989857,325.625702053323
-156.988282974,21.0780459359,Molokai,254011043,-156.98828_21.07804,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,189.2265284227682,4283.476699413072,4691.055080973764,328.5765139165315,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6287003,0.0,0.594717,1937.304696191478,0.303922,19.9997997,19.6958777,,,,,,1,3,,0.985060989857,328.5765139165315
-156.99793752,21.0843808938,Molokai,254004011,-156.99793_21.08438,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,570.816670980244,5444.330646904104,5854.300845801899,411.8953573859352,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,8.9210396,1.12005,921.1166558499148,0.931591,46.7252998,45.793708800000005,,,,,,1,2,,1.6123650074,411.8953573859352
-156.998559605,21.084227924,Molokai,254004012,-156.99855_21.08422,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,533.579907185778,5500.301741576762,5910.162807643331,406.4114998252065,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,8.5216198,1.38767,854.3049341250543,0.931591,44.6677017,43.736110700000005,,,,,,1,2,,1.6123650074,406.4114998252065
-156.998539984,21.0845863682,Molokai,254004014,-156.99853_21.08458,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,571.1920543039976,5510.92100259218,5920.895214804764,370.14901916002674,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,7.07408,1.2588201,867.9015213862762,0.931591,47.7186012,46.787010200000005,,,,,,1,2,,1.6123650074,370.14901916002674
-156.998346653,21.0848572295,Molokai,254004015,-156.99834_21.08485,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,606.4567931640362,5501.580638565205,5911.641879786026,348.9164567439981,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,8.9210396,1.06058,896.666907923089,1.00591,50.803299,49.797389,,,,,,1,2,,1.6123650074,348.9164567439981
-156.998265104,21.0851102006,Molokai,254004016,-156.99826_21.08511,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,635.6114814918564,5502.766011067484,5912.888446324533,324.68396802921507,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,1.06058,914.3970249200707,1.00591,52.4668999,51.4609899,,,,,,1,2,,1.6123650074,324.68396802921507
-156.998012671,21.0855213583,Molokai,254004017,-156.99801_21.08552,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,687.6399767180402,5493.304309715574,5903.508607767689,290.4524968729804,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,8.92103,0.941635,955.8793772555424,1.07751,54.9805984,53.9030884,,,,,,1,2,,1.6123650074,290.4524968729804
-156.997857704,21.0857847862,Molokai,254004018,-156.99785_21.08578,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,720.7432544966,5488.1580046353865,5898.396889875706,270.76237808850107,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,6.7555699,0.941635,982.3724482887006,1.1059,58.1040001,56.9981001,,,,,,1,2,,1.6123650074,270.76237808850107
-156.997755874,21.0861410378,Molokai,254004019,-156.99775_21.08614,22121,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,761.2456779017747,5491.99021257301,5902.2528787955725,239.67705845668888,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,6.3336701,0.802868,1008.7771071032092,1.1059,62.2729988,61.167098800000005,,,,,,1,2,,1.6123650074,239.67705845668888
-156.999078599,21.0850033445,Molokai,254004025,-156.99907_21.08500,22121,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,597.4501011895726,5578.7690720951805,5988.808277878886,307.914181545735,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,8.9210396,1.17952,831.5353389836396,0.978088,49.7942009,48.8161129,,,,,,1,2,,1.6123650074,307.914181545735
-156.999515894,21.0845941774,Molokai,254004027,-156.99951_21.08459,22121,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,539.3788150176166,5607.375876871315,6017.259357570852,338.25348581032955,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,3.0324299,1.33811,772.5869486485118,0.876427,45.5507011,44.6742741,,,,,,1,2,,1.6123650074,338.25348581032955
-157.00003809,21.0848057292,Molokai,254004028,-157.00003_21.08480,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,547.5014081450734,5666.252196650283,6076.150916521322,295.04356147113793,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,0.0,1.38767,731.2839807059405,0.950136,44.5784988,43.6283628,,,,,,1,2,,1.6123650074,295.04356147113793
-156.999690764,21.0853882444,Molokai,254004030,-156.99969_21.08538,22122,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,618.6029897827501,5652.790222197622,6062.872926974892,248.8216423828,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,9.4526901,1.17952,791.6895885260992,0.950136,51.0037003,50.0535643,,,,,,1,2,,1.6123650074,248.8216423828
-156.999518086,21.0856784178,Molokai,254004031,-156.99951_21.08567,22122,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,654.2442483228288,5646.4665648941855,6056.617567744119,223.202880397522,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.3940001,0.0,1.0110199,822.5719514620021,1.02125,52.9852982,51.9640482,,,,,,1,2,,1.6123650074,223.202880397522
-156.999344713,21.085967182,Molokai,254004032,-156.99934_21.08596,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,689.8767934696709,5640.255088111009,6050.458583727736,197.7664300617461,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.3940001,7.07408,1.0110199,853.9081575503569,1.0493799,54.9898987,53.9405188,,,,,,1,2,,1.6123650074,197.7664300617461
-156.998510825,21.0868535343,Molokai,254004036,-156.99851_21.08685,20345,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,809.9918743694171,5593.3786505551325,6003.643136601733,134.75800659204447,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,9.9540396,0.683925,978.8301316056776,1.14702,64.9829025,63.8358825,,,,,,1,2,,1.6123650074,134.75800659204447
-156.997826342,21.0866541338,Molokai,254004038,-156.99782_21.08665,20345,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,811.582710169071,5519.075899636887,5929.33900472864,185.18091314695795,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,9.9540396,0.634365,1028.677988029075,1.17567,66.5269012,65.3512312,,,,,,1,2,,1.6123650074,185.18091314695795
