,Uid,WT_elev_m,Elevation_m,Dep_to_Water_m
798,-157.00996_21.08290,0.10405614972100001,1.62000000477,1.515943855049
799,-157.00970_21.08278,0.10405614972100001,1.5299999713899999,1.425943821669
800,-157.00945_21.08266,0.10405614972100001,1.7200000286100001,1.6159438788890002
801,-157.00919_21.08255,0.00465191854164,1.48000001907,1.47534810052836
802,-157.00883_21.08237,0.00465191854164,1.4179999828299998,1.4133480642883598
803,-157.00856_21.08282,0.18977893889,1.6734315156900001,1.4836525768000002
804,-157.00895_21.08300,0.154661238194,1.8300000429199998,1.6753388047259998
805,-157.00921_21.08313,0.154661238194,1.94000005722,1.785338819026
806,-157.00946_21.08325,0.10405614972100001,2.0333333015400004,1.9292771518190004
807,-157.00971_21.08337,0.23838865757,2.07500004768,1.83661139011
808,-157.00997_21.08350,0.23838865757,2.17000007629,1.93161141872
809,-157.01022_21.08362,0.176013186574,2.11999988556,1.943986698986
810,-156.99849_21.08352,0.8521203994750001,36.1291313171,35.277010917625
811,-156.99829_21.08336,0.8521203994750001,35.2099990845,34.357878685025
812,-156.99868_21.08323,0.737877905369,33.9599990845,33.222121179131
813,-156.99886_21.08296,0.737877905369,31.0475006104,30.309622705031
814,-156.79552_21.07381,-0.0415485687554,2.39684224129,2.4383908100453997
815,-156.79419_21.07601,0.05122838169340001,43.436000824,43.3847724423066
816,-156.79606_21.07158,0.0,1.34000003338,1.34000003338
817,-156.80277_21.07127,0.0944074243307,4.72499990463,4.6305924802993
818,-156.79589_21.07464,0.008776537142690001,17.8371524811,17.828375943957308
819,-156.79631_21.07147,0.0,1.3166667223000001,1.3166667223000001
820,-156.80188_21.07240,0.146616727114,5.465000152589999,5.318383425475999
821,-156.79894_21.07317,0.029057752341,4.90312337875,4.874065626409
822,-156.79790_21.07365,0.0711414366961,4.54555559158,4.474414154883901
823,-156.79687_21.07364,-0.0157103892416,3.07999992371,3.0957103129516
824,-156.80129_21.07051,-0.0679103955626,2.32394480705,2.3918552026126
825,-156.80416_21.06856,-0.075574092567,3.8361752033200003,3.911749295887
826,-156.81570_21.06772,0.169398754835,1.10500001907,0.935601264235
827,-156.81191_21.06909,0.370166510344,1.4433333873699998,1.0731668770259999
828,-156.80615_21.07114,0.323627442122,10.950634956400002,10.627007514278002
829,-156.81677_21.06774,0.21158389747099998,2.46499991417,2.253416016699
830,-156.81913_21.06789,0.321610212326,6.4149999618499995,6.0933897495239995
831,-156.82418_21.06447,-0.484406083822,6.30000019073,6.7844062745519995
832,-156.95460_21.07414,1.77551782131,108.584999084,106.80948126269
833,-156.95216_21.07581,2.09597158432,128.25138855,126.15541696568
834,-156.97114_21.07420,1.01420879364,38.1887626648,37.17455387116
835,-156.97017_21.07985,1.7732185125400002,120.65148162800001,118.87826311546002
836,-157.04770_21.10623,0.999040842056,7.0,6.000959157944
837,-157.02962_21.09637,0.804678082466,5.03666687012,4.231988787654
838,-157.04635_21.10278,0.67652374506,5.448921203609999,4.7723974585499995
839,-157.04608_21.10267,0.67652374506,5.519999980930001,4.843476235870001
840,-157.04583_21.10256,0.596473813057,5.409999847410001,4.813526034353001
841,-157.04557_21.10244,0.613969445229,5.38774251938,4.773773074150999
842,-157.04597_21.10339,0.7527286410330001,6.664847373960001,5.912118732927
843,-157.04570_21.10329,0.695712506771,6.70874977112,6.013037264349
844,-157.04545_21.10318,0.695712506771,6.355000019069999,5.659287512299
845,-157.04518_21.10306,0.695712506771,6.43700027466,5.741287767889
846,-157.04488_21.10293,0.715729773045,6.2657308578499995,5.550001084804999
847,-157.04464_21.10283,0.715729773045,5.81500005722,5.099270284175
848,-157.04413_21.10261,0.651606559753,5.18821430206,4.536607742307
849,-157.04383_21.10248,0.651606559753,5.01477479935,4.363168239597
850,-157.04358_21.10238,0.672414422035,5.11499977112,4.442585349085
851,-157.04332_21.10227,0.672414422035,5.3249998092699995,4.652585387235
852,-157.04308_21.10216,0.672414422035,5.29622602463,4.6238116025950005
853,-157.03017_21.09661,0.758978307247,5.44000005722,4.681021749973
854,-157.02930_21.09873,1.03393650055,31.017259597800003,29.983323097250004
855,-157.04001_21.10254,0.810388684273,8.7906999588,7.980311274527
856,-157.04677_21.10579,0.9530901312829999,7.0,6.046909868717
857,-157.04750_21.10254,0.565039157867,3.20333337784,2.638294219973
858,-157.04660_21.10606,0.9530901312829999,7.0,6.046909868717
859,-157.04645_21.10637,1.0438095331200001,8.33450889587,7.29069936275
860,-157.04719_21.10118,0.423234760761,2.4166667461399998,1.993431985379
861,-157.04016_21.09616,0.0,1.16499996185,1.16499996185
862,-157.03982_21.09696,0.046903945505599995,1.26999998093,1.2230960354244
863,-157.04010_21.09697,0.006630934309209999,1.25499999523,1.24836906092079
864,-157.04035_21.09707,0.006630934309209999,1.22499990463,1.21836897032079
865,-157.04063_21.09715,0.006630934309209999,1.18499994278,1.17836900847079
866,-157.04093_21.09725,-0.0047004413791,1.2949999570800002,1.2997003984591002
867,-157.04188_21.09765,0.0485048666596,1.32442128658,1.2759164199204
868,-157.04052_21.09612,0.0,1.2961764335600001,1.2961764335600001
869,-157.03809_21.09753,0.15939149260500002,2.11833333969,1.958941847085
870,-157.03582_21.10003,0.7586547732350001,19.8150005341,19.056345760865
871,-157.03526_21.09955,0.717461824417,16.531206130999998,15.813744306582997
872,-157.00020_21.08451,0.847544014454,41.2900009155,40.442456901046
873,-156.99968_21.08148,0.47714847326300003,6.78554582596,6.308397352697
874,-156.99986_21.08156,0.47714847326300003,7.163356781009999,6.686208307746999
875,-157.00027_21.08333,0.768146574497,31.354999542199998,30.586852967703
876,-156.99951_21.08204,0.607734203339,16.3649997711,15.757265567761
877,-157.00076_21.08209,0.57489824295,10.5349998474,9.96010160445
878,-156.99868_21.08279,0.737877905369,28.3866672516,27.648789346231
879,-156.99990_21.08364,0.797835290432,33.8800010681,33.082165777668
880,-156.99902_21.08221,0.633020281792,23.127500534099998,22.494480252307998
881,-156.99990_21.08390,0.797835290432,37.1936607361,36.395825445668
882,-156.99847_21.08307,0.763688504696,32.4000968933,31.636408388604004
883,-157.00151_21.08258,0.47185921668999997,22.3566665649,21.88480734821
884,-157.00160_21.08241,0.47185921668999997,19.3466663361,18.87480711941
885,-157.00140_21.08227,0.53003436327,18.1000003815,17.569966018229998
886,-157.00167_21.08206,0.47185921668999997,13.130000114400001,12.658140897710002
887,-157.00152_21.08197,0.47185921668999997,9.93999958038,9.46814036369
888,-157.00115_21.08197,0.53003436327,9.56000041962,9.02996605635
889,-157.05291_21.11069,1.2237306833300001,22.5837402344,21.36000955107
890,-157.05337_21.13140,2.2833147049,136.37394714400003,134.09063243910003
891,-157.05361_21.12899,2.20131397247,121.574295044,119.37298107152999
892,-157.05153_21.10787,1.00399672985,7.0,5.99600327015
893,-157.08379_21.10696,0.49411290884000003,10.0,9.50588709116
894,-156.94407_21.06611,0.707805395126,2.7650001049,2.057194709774
895,-156.95134_21.06563,0.229936689138,1.7966666221599998,1.566729933022
896,-156.95038_21.06695,0.764558374882,1.96000003815,1.195441663268
897,-156.94530_21.06399,-0.326234608889,1.0366666317,1.362901240589
898,-156.99674_21.07877,-0.165723845363,1.71567249298,1.881396338343
899,-157.03532_21.10127,0.9613574147220001,21.9990959167,21.037738501978
900,-157.03601_21.09966,0.670237779617,17.0200004578,16.349762678182998
901,-156.96368_21.06961,0.207698479295,3.01749992371,2.809801444415
902,-156.99968_21.08112,0.317543685436,3.9800000190700002,3.662456333634
903,-156.99468_21.07822,-0.2080360502,1.58944094181,1.79747699201
904,-156.99405_21.07814,-0.178335562348,1.8995745182,2.077910080548
905,-157.00708_21.08155,-0.13794849812999999,0.589864730835,0.727813228965
906,-156.75043_21.13161,1.33206987381,283.486236572,282.15416669819
907,-156.95895_21.06726,-0.338437914848,1.4500000476800001,1.788437962528
908,-156.95723_21.06685,-0.49777844548199995,0.866666674614,1.364445120096
909,-156.95702_21.06678,-0.400179207325,1.74500000477,2.145179212095
910,-156.98756_21.07875,0.564310133457,19.2550010681,18.690690934643
911,-156.98771_21.07889,0.564310133457,20.3099994659,19.745689332443
912,-156.98794_21.07889,0.49510756135,19.2437286377,18.74862107635
913,-156.98846_21.07757,0.09937989711760001,4.67999982834,4.5806199312224
914,-156.98828_21.07804,0.303922176361,8.65999984741,8.356077671049
915,-156.99793_21.08438,0.931590855122,45.819999694799996,44.88840883967799
916,-156.99855_21.08422,0.931590855122,46.0950012207,45.163410365577995
917,-156.99853_21.08458,0.931590855122,49.9350013733,49.00341051817799
918,-156.99834_21.08485,1.00591111183,53.020000457799995,52.01408934596999
919,-156.99826_21.08511,1.00591111183,53.3349990845,52.329087972669996
920,-156.99801_21.08552,1.07751238346,53.3250007629,52.24748837944
921,-156.99785_21.08578,1.10589635372,55.25,54.14410364628
922,-156.99775_21.08614,1.10589635372,62.2730140686,61.16711771488
923,-156.99907_21.08500,0.9780878424639999,47.771263122600004,46.793175280136005
924,-156.99951_21.08459,0.876426696777,43.9049987793,43.028572082523
925,-157.00003_21.08480,0.9501364231110001,43.1500015259,42.199865102789005
926,-156.99969_21.08538,0.9501364231110001,46.5800018311,45.629865407989
927,-156.99951_21.08567,1.0212522745100001,48.1888923645,47.16764008999
928,-156.99934_21.08596,1.0493780374500001,50.7156105042,49.66623246675
929,-156.99851_21.08685,1.14702057838,64.9828872681,63.83586668972
930,-156.99782_21.08665,1.1756747961,66.5269241333,65.3512493372
931,-156.99748_21.08656,1.1756747961,69.4355392456,68.2598644495
932,-156.99721_21.08635,1.1756747961,67.8585510254,66.6828762293
933,-156.99709_21.08656,1.20465052128,69.7970581055,68.59240758422
934,-156.99679_21.08649,1.20465052128,67.8721694946,66.66751897332
935,-156.99758_21.08496,1.0339955091500002,53.50500106810001,52.471005558950004
936,-156.99818_21.08530,1.00591111183,53.2866592407,52.280748128869995
937,-156.99871_21.08399,0.825317203999,41.1500015259,40.324684321901
938,-156.99780_21.08596,1.10589635372,60.1433906555,59.03749430178
939,-156.99825_21.08559,1.07751238346,52.9235916138,51.84607923034
940,-156.99853_21.08568,1.07751238346,52.4900016785,51.412489295040004
941,-156.99776_21.08467,0.959321081638,51.4550018311,50.495680749462
942,-157.00132_21.08101,0.24443279206799998,1.89999997616,1.6555671840919999
943,-157.00118_21.08098,0.24443279206799998,2.03999996185,1.795567169782
944,-157.00106_21.08086,0.24443279206799998,1.39999997616,1.1555671840919999
945,-157.00021_21.08062,0.287180304527,2.02999997139,1.742819666863
946,-157.00220_21.08164,0.339175581932,2.77999997139,2.440824389458
947,-157.00170_21.08168,0.339175581932,4.36499977112,4.025824189188
948,-157.00141_21.08157,0.39847034215899996,4.28499984741,3.886529505251
949,-157.00127_21.08158,0.39847034215899996,3.71000003815,3.311529695991
950,-157.00098_21.08151,0.39847034215899996,3.8150000572200002,3.4165297150610003
951,-157.00083_21.08148,0.39847034215899996,4.01000022888,3.611529886721
952,-157.00069_21.08144,0.444712013006,4.21000003815,3.7652880251439997
953,-157.00044_21.08139,0.444712013006,4.38999986649,3.9452878534840004
954,-157.00003_21.08123,0.47714847326300003,3.83999991417,3.362851440907
955,-156.96307_21.06845,-0.033708896488000004,1.85000002384,1.883708920328
956,-156.96425_21.06893,-0.106953814626,1.35000002384,1.4569538384660001
957,-156.96581_21.06936,0.07189186662439999,1.3820309639,1.3101390972756
958,-156.96632_21.06943,0.07189186662439999,1.30459988117,1.2327080145456
959,-156.96717_21.06980,0.313156247139,2.03999996185,1.726843714711
960,-156.96738_21.06987,0.261511296034,2.0150001049,1.753488808866
961,-156.96759_21.06996,0.261511296034,1.94500005245,1.683488756416
962,-156.96784_21.07005,0.261511296034,1.51999998093,1.258488684896
963,-156.96974_21.07047,0.232229247689,1.62000000477,1.387770757081
964,-156.96997_21.07051,0.232229247689,1.48986876011,1.257639512421
965,-156.97043_21.07056,0.106010869145,0.949999988079,0.843989118934
966,-156.97063_21.07059,0.106010869145,1.60000002384,1.4939891546950002
967,-156.97106_21.07062,-0.025136187672599997,1.30999994278,1.3351361304526
968,-156.99962_21.08011,0.12281370908,1.7949999570800002,1.672186248
969,-156.99918_21.08005,0.134121522307,1.51499998569,1.380878463383
970,-156.99904_21.08021,0.134121522307,2.04999995232,1.9158784300129998
971,-156.99843_21.07981,0.148129269481,1.8433333635299998,1.6952040940489999
972,-156.99795_21.08050,0.351183354855,9.78499984741,9.433816492555001
973,-156.99626_21.07979,0.28576311469099996,8.31499958038,8.029236465689001
974,-156.99587_21.07932,0.0875307619572,4.94000005722,4.8524692952628
975,-156.99552_21.07919,0.156006813049,4.98785352707,4.831846714021
976,-156.99528_21.07909,0.156006813049,5.68499994278,5.528993129731
977,-156.99522_21.07951,0.156006813049,10.5525159836,10.396509170550999
978,-156.99500_21.07997,0.40727236867,15.585000038099999,15.177727669429999
979,-156.99579_21.07974,0.0875307619572,9.11999988556,9.0324691236028
980,-156.99846_21.08058,0.351183354855,7.965253829960001,7.614070475105001
981,-156.98174_21.07726,0.851232111454,35.7799987793,34.928766667846
982,-156.95647_21.08495,3.0165772438,254.91717529299999,251.9005980492
983,-156.99340_21.07803,-0.124015927315,1.39499998093,1.519015908245
984,-156.99247_21.07777,-0.0695610567927,1.61500000954,1.6845610663327
985,-156.99183_21.07759,-0.189897373319,1.54989385605,1.7397912293689999
986,-156.99148_21.07758,-0.146721512079,1.89499998093,2.041721493009
987,-156.99107_21.07754,-0.146721512079,1.7228014469100001,1.8695229589890001
988,-156.99062_21.07743,-0.103187009692,1.91525042057,2.018437430262
989,-156.99016_21.07729,-0.103187009692,1.57210683823,1.675293847922
990,-156.98979_21.07717,-0.043592505157,1.53499996662,1.5785924717770001
991,-156.98628_21.07653,0.204347729683,1.8183333873699998,1.6139856576869998
992,-156.98576_21.07630,0.307993292809,1.83500003815,1.5270067453410001
993,-156.98524_21.07607,0.097200371325,1.6549999713899999,1.5577996000649998
994,-156.98472_21.07584,0.20715162158,1.5750000476800001,1.3678484261000001
995,-156.98119_21.07335,0.228261366487,1.6749999523199999,1.446738585833
996,-156.98059_21.07324,0.12868052721,1.13499999046,1.00631946325
997,-156.99920_21.08236,0.633020281792,24.127433776900002,23.494413495108002
998,-156.99926_21.08201,0.633020281792,17.5249996185,16.891979336708
999,-156.99949_21.08143,0.47714847326300003,6.94908094406,6.471932470797
1000,-157.00035_21.08178,0.444712013006,5.69323539734,5.248523384334
1001,-156.99976_21.08268,0.7107927799220001,24.3500003815,23.639207601578
1002,-156.99958_21.08296,0.7107927799220001,27.5939826965,26.883189916578
1003,-156.99900_21.08353,0.825317203999,35.0,34.174682796001
1004,-156.99930_21.08371,0.825317203999,36.2000160217,35.374698817701
1005,-156.99956_21.08387,0.797835290432,35.73177719120001,34.93394190076801
1006,-156.99974_21.08414,0.876426696777,39.0774993896,38.201072692823
1007,-156.99999_21.08350,0.797835290432,31.5006446838,30.702809393368
1008,-157.00000_21.08321,0.7107927799220001,22.8741931915,22.163400411578003
1009,-157.00029_21.08299,0.679295122623,26.5750007629,25.895705640277
1010,-157.00047_21.08270,0.679295122623,24.3199996948,23.640704572177
1011,-157.00096_21.08225,0.53003436327,16.936000824,16.40596646073
1012,-157.00090_21.08184,0.39847034215899996,6.807451725010001,6.4089813828510005
1013,-157.00128_21.08248,0.53003436327,22.907337188699998,22.377302825429997
1014,-157.00125_21.08277,0.639861226082,26.3500003815,25.710139155418
1015,-157.00108_21.08306,0.639861226082,31.534999847399998,30.895138621317997
1016,-157.00064_21.08378,0.768146574497,37.4327278137,36.664581239202995
1017,-156.78131_21.08396,-0.000822549744043,1.5350331068,1.535855656544043
1018,-156.78033_21.08577,0.0684087947011,4.53499984741,4.4665910527089
1019,-156.77076_21.08973,0.0,2.98358011246,2.98358011246
1020,-156.77526_21.08830,0.000411460292526,2.81722211838,2.816810658087474
1021,-156.77555_21.08872,0.0107877710834,4.13499975204,4.124211980956599
1022,-156.77115_21.08855,0.0,1.1836636066400001,1.1836636066400001
1023,-156.77363_21.08627,0.0,1.3250000476800001,1.3250000476800001
1024,-156.77925_21.08441,0.0,2.23186683655,2.23186683655
1025,-156.82654_21.06278,-0.25437292456599997,8.31999969482,8.574372619386
1026,-156.82679_21.06266,-0.25437292456599997,9.10999965668,9.364372581246
1027,-156.82732_21.06204,-0.279415756464,6.20902395248,6.488439708944
1028,-156.82823_21.06556,0.6994074583050001,29.809999465900002,29.110592007595002
1029,-156.82436_21.06436,-0.346655517817,7.17999982834,7.526655346157
1030,-156.82459_21.06417,-0.346655517817,7.47414827347,7.820803791287
1031,-156.82483_21.06419,-0.346655517817,8.52999973297,8.876655250787
1032,-156.82497_21.06443,-0.346655517817,10.130000114400001,10.476655632217001
1033,-156.82506_21.06466,-0.18650716543200002,11.039999961900001,11.226507127332
1034,-156.82476_21.06462,-0.346655517817,9.44499969482,9.791655212637
1035,-156.82484_21.06481,-0.100775673985,10.4099998474,10.510775521385
1036,-156.82466_21.06493,-0.100775673985,9.871731758120001,9.972507432105001
1037,-156.82449_21.06477,-0.100775673985,8.25500011444,8.355775788425
1038,-156.82442_21.06509,-0.100775673985,8.60820674896,8.708982422945
1039,-156.82431_21.06489,-0.100775673985,7.5935716629,7.6943473368849995
1040,-156.82423_21.06521,-0.25818407535599996,7.94500017166,8.203184247016
1041,-156.82407_21.06505,-0.25818407535599996,6.76499986649,7.023183941846
1042,-156.82399_21.06539,-0.25818407535599996,7.09499979019,7.353183865546
1043,-156.82392_21.06519,-0.25818407535599996,6.7550001144400005,7.013184189796
1044,-156.82378_21.06552,0.010904555209,5.90500020981,5.894095654601
1045,-156.96624_21.07800,1.7215453386300001,127.708213806,125.98666846737001
1046,-156.82364_21.06531,-0.25818407535599996,5.133492469789999,5.391676545145999
1047,-157.03540_21.09861,0.630756616592,11.845000267,11.214243650408
1048,-157.03562_21.10168,0.9613574147220001,22.859453201300003,21.898095786578004
1049,-156.99877_21.08200,0.633020281792,17.1299991608,16.496978879008
1050,-156.99864_21.08220,0.633020281792,19.1599998474,18.526979565608002
1051,-156.99839_21.08257,0.656815052032,23.420000076300003,22.763185024268004
1052,-156.98870_21.07881,0.43516191840199997,16.6006355286,16.165473610198003
1053,-156.93544_21.06899,1.76933670044,93.36499786380001,91.59566116336002
1054,-156.94107_21.06730,1.25425124168,19.6100006104,18.35574936872
1055,-156.94365_21.06874,1.4001135826100002,34.5800018311,33.17988824849
1056,-156.95900_21.06897,0.34141215682,12.0349998474,11.69358769058
1057,-156.96197_21.07107,0.821128964424,21.6949996948,20.873870730376
1058,-156.95973_21.07109,0.9471774101260001,37.3600006104,36.412823200274
1059,-156.96866_21.07170,0.55669772625,25.3799362183,24.82323849205
1060,-156.95649_21.06670,-0.400179207325,1.7999999523199999,2.2001791596449998
1061,-156.91193_21.05762,0.0193926449865,2.18300652504,2.1636138800535
1062,-156.91103_21.05740,-0.07612051069739999,2.41000008583,2.4861205965274
1063,-156.87937_21.04852,0.00619665859267,1.5499999523199999,1.5438032937273298
1064,-156.88181_21.05436,0.7981958985330001,14.0257740021,13.227578103567
1065,-156.83282_21.05990,-0.28549838066100003,2.46000003815,2.745498418811
1066,-156.82926_21.06196,-0.0701863020658,3.96000003815,4.0301863402158
1067,-156.83022_21.06174,-0.11363237351199999,2.57500004768,2.688632421192
1068,-156.82946_21.06325,0.229844883084,8.25,8.020155116916
1069,-156.82936_21.06316,0.229844883084,8.30500030518,8.075155422096
1070,-156.83011_21.06311,0.313692271709,6.88999986649,6.576307594781
1071,-156.83435_21.05995,-0.10339736938500001,9.03499984741,9.138397216795001
1072,-156.83406_21.06138,0.133208289742,15.0200004578,14.886792168058
1073,-156.83353_21.06139,0.0356178916991,11.5492305756,11.513612683900899
1074,-156.83218_21.06284,0.524952232838,9.31000041962,8.785048186782
1075,-156.83431_21.06270,0.7099113464360001,22.719999313400002,22.010087966964
1076,-156.77553_21.08477,0.0,0.7850000262260001,0.7850000262260001
1077,-156.77942_21.08554,0.0259320791811,3.1245784759500004,3.0986463967689004
1078,-156.77884_21.08481,-7.9081873992e-05,1.9049999713899999,1.9050790532639919
1079,-156.77127_21.08811,0.0,0.940616071224,0.940616071224
1080,-156.79577_21.09391,1.97691094875,369.770599365,367.79368841625
1081,-156.78673_21.08673,0.750095009804,135.281433105,134.531338095196
1082,-156.75997_21.09642,0.0,2.15000009537,2.15000009537
1083,-157.03537_21.10404,1.18394887447,27.126085281399998,25.942136406929997
1084,-157.03355_21.10447,1.3455041647,35.2155227661,33.8700186014
1085,-156.83428_21.05743,0.0,1.2000000476800001,1.2000000476800001
1086,-156.83478_21.05724,0.0,1.62999999523,1.62999999523
1087,-156.79791_21.07324,-0.0168187934905,2.0599999427799998,2.0768187362705
1088,-156.83592_21.05691,-0.06253000348809999,1.4500000476800001,1.5125300511681001
1089,-156.83521_21.05665,0.0,1.6334422826800001,1.6334422826800001
1090,-156.83572_21.05744,-0.06253000348809999,3.8573846817,3.9199146851881
1091,-156.83468_21.05801,-0.00684576760978,3.06999993324,3.07684570084978
1092,-156.83428_21.05772,-0.00684576760978,1.75999999046,1.76684575806978
1093,-156.83346_21.05925,-0.18548835814,2.66000008583,2.8454884439700003
1094,-156.83517_21.05610,0.0,1.0166666507700002,1.0166666507700002
1095,-156.83429_21.05851,-0.119015671313,3.22000002861,3.339015699923
1096,-156.83413_21.05861,-0.0399392172694,3.47590970993,3.5158489271994
1097,-156.83560_21.05709,-0.0009596847230569999,2.95535731316,2.956316997883057
1098,-156.87769_21.05513,0.833028614521,17.845407486,17.012378871479
1099,-156.87784_21.05506,0.833028614521,17.9811038971,17.148075282579
1100,-156.86770_21.05406,0.27095383405699996,6.63603544235,6.365081608293
1101,-156.87210_21.05260,0.12037691474,6.715000152589999,6.59462323785
1102,-156.87376_21.05151,0.064235702157,4.03196716309,3.967731460933
1103,-156.87401_21.05152,0.064235702157,3.84500002861,3.7807643264529998
1104,-156.87428_21.05149,0.064235702157,4.0866665840100005,4.022430881853
1105,-156.87754_21.04718,0.0,0.8600000143050001,0.8600000143050001
1106,-156.86732_21.05414,0.27095383405699996,5.31500005722,5.044046223163
1107,-156.86697_21.05428,0.249549582601,5.36583328247,5.116283699868999
1108,-156.87024_21.05222,0.0406585559249,5.81500005722,5.774341501295099
1109,-156.86753_21.05187,0.0,2.16499996185,2.16499996185
1110,-156.76151_21.09647,0.0,2.3994772434200002,2.3994772434200002
1111,-156.76128_21.09991,0.0986049547791,18.9650001526,18.8663951978209
1112,-156.76061_21.09769,0.0,3.55500006676,3.55500006676
1113,-156.75778_21.09714,0.0,1.89409708977,1.89409708977
1114,-156.75732_21.09758,0.0,2.05500006676,2.05500006676
1115,-156.75753_21.09739,0.0,1.6425000429199998,1.6425000429199998
1116,-156.75631_21.09844,0.0,1.85500001907,1.85500001907
1117,-156.75642_21.09834,0.0,2.02500009537,2.02500009537
1118,-156.75699_21.09861,0.0,2.6514036655399997,2.6514036655399997
1119,-156.83557_21.05680,0.0,2.4370744228400003,2.4370744228400003
1120,-156.84625_21.06354,1.19872093201,87.80388641359998,86.60516548158998
1121,-156.84255_21.05923,0.594204545021,17.9699993134,17.375794768379
1122,-156.84298_21.05842,0.493736445904,10.939850807200001,10.446114361296
1123,-156.84317_21.05653,0.101611860096,4.32000017166,4.218388311564
1124,-156.84209_21.05558,-0.0498695522547,2.8099999427799998,2.8598694950346997
1125,-156.84100_21.05574,-0.048795226961400005,3.12666654587,3.1754617728314
1126,-156.84102_21.05687,0.042467687279,6.295000076289999,6.252532389010999
1127,-156.84090_21.05953,0.535562992096,20.2985725403,19.763009548204
1128,-156.83968_21.05599,-0.06175975501540001,2.34999990463,2.4117596596454
1129,-156.83658_21.05680,-0.036034733057,3.47000002861,3.506034761667
1130,-156.84142_21.05490,-0.13216188550000002,1.8048555850999999,1.9370174705999998
1131,-156.84254_21.05839,0.493736445904,10.6899995804,10.196263134496
1132,-156.84999_21.05402,0.0,-0.605226397514,0.999
1133,-156.87246_21.05419,0.56478703022,10.3807115555,9.81592452528
1134,-156.87446_21.05543,0.746890246868,11.3795681,10.632677853132
1135,-156.87501_21.05579,0.8714632391930001,15.838729858399999,14.967266619206999
1136,-156.87597_21.05560,0.89131718874,18.3198013306,17.42848414186
1137,-156.87612_21.05554,0.89131718874,18.2690010071,17.37768381836
1138,-156.87644_21.05548,0.910740017891,18.1852874756,17.274547457708998
1139,-156.87683_21.05543,0.812907934189,18.103767395,17.290859460811
1140,-156.80976_21.07162,0.705385088921,36.1300010681,35.424615979179
1141,-156.79221_21.07581,-0.0197143610567,0.644999980927,0.6647143419836999
1142,-156.75605_21.09864,0.0,1.90034115314,1.90034115314
1143,-156.76289_21.09567,0.0,27.0249996185,27.0249996185
1144,-156.78576_21.08215,-0.00215978734195,9.06999969482,9.07215948216195
1145,-156.78391_21.08285,-0.0064840312115799995,13.780748367300001,13.78723239851158
1146,-156.78247_21.08440,0.06566333025690001,13.0183334351,12.9526701048431
1147,-156.78808_21.07858,0.0,1.08703529835,1.08703529835
1148,-156.78225_21.08353,-0.02446167171,3.15000009537,3.17446176708
1149,-156.79083_21.07754,-0.0082406392321,4.92000007629,4.9282407155221
1150,-156.79450_21.07283,0.0,1.1749999523199999,1.1749999523199999
1151,-156.79519_21.07271,-0.014424468390600001,1.61305558681,1.6274800552006001
1152,-156.79556_21.07301,-0.014424468390600001,1.54414367676,1.5585681451506002
1153,-156.79582_21.07203,-2.0281710022e-05,1.14999997616,1.150020257870022
1154,-156.79629_21.07283,-0.0298194512725,1.4242857694600002,1.4541052207325003
1155,-156.80970_21.06999,0.5182741284369999,2.96000003815,2.441725909713
1156,-156.81078_21.06951,0.478056907654,1.61000001431,1.131943106656
1157,-156.81143_21.06938,0.370166510344,1.6699999570800002,1.2998334467360002
1158,-156.80378_21.06925,-0.06330495327709999,4.27924251556,4.3425474688371
1159,-156.80431_21.06894,-0.0817474126816,5.34000015259,5.4217475652716
1160,-156.81286_21.06899,0.25895816087699997,2.19333338737,1.934375226493
1161,-156.81993_21.06486,-0.502900600433,-0.44532257318499996,0.05757802724800004
1162,-156.82321_21.06349,-0.34069401025799995,1.5429999828299998,1.883693993088
1163,-156.82563_21.06120,-1.2940246961e-05,0.774999976158,0.775012916404961
1164,-156.82305_21.06368,-0.34069401025799995,1.62000000477,1.960694015028
1165,-156.82474_21.06367,-0.508516192436,7.08551263809,7.594028830526
1166,-156.82464_21.06374,-0.508516192436,6.42778873444,6.936304926876
1167,-156.84465_21.05541,-0.12611345946799998,2.8900001049,3.0161135643679997
1168,-156.82774_21.06521,0.45110976696000005,28.392370224,27.941260457040002
1169,-156.82759_21.06180,-0.365652948618,5.849999904630001,6.215652853248001
1170,-156.82664_21.06246,-0.372728973627,5.5050001144400005,5.877729088067
1171,-156.82349_21.06514,-0.40471225976899994,4.29399490356,4.698707163329
1172,-156.82344_21.06493,-0.40471225976899994,4.23000001907,4.634712278839
1173,-156.82368_21.06479,-0.25818407535599996,5.05531358719,5.313497662545999
1174,-156.82389_21.06467,-0.484406083822,6.08300018311,6.567406266932
1175,-156.75120_21.10822,0.17351116239999997,101.239997864,101.0664867016
1176,-156.74635_21.10810,0.0,31.465000152600002,31.465000152600002
1177,-156.74631_21.10668,0.0,5.93499994278,5.93499994278
1178,-156.74516_21.11107,-0.011510447598999999,2.1400001049,2.151510552499
1179,-156.74624_21.11182,0.007514632772649999,8.5233335495,8.51581891672735
1180,-156.74505_21.11221,0.00535868760198,32.6399993896,32.634640701998016
1181,-156.74184_21.11192,0.0,29.295000076300003,29.295000076300003
1182,-156.74602_21.11277,0.10610399395199999,22.729999542199998,22.623895548247997
1183,-156.82251_21.06446,-0.539620876312,1.07166671753,1.611287593842
1184,-157.03969_21.09892,0.24431025981899998,10.414999961900001,10.170689702081
1185,-157.04062_21.09970,0.340425252914,8.15643024445,7.816004991536
